,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
82,1,13,9,3,1,2016-11-04,9,13.2,Location.HOME,5,7,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,15,18,1960,3,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
83,3,16,9,4,2,2016-11-05,6,11.6,Location.AWAY,5,7,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-6,18,2307,0,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
84,0,14,0,2,0,2016-11-07,5,1.3,Location.HOME,3,0,1,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-14,7,1985,1,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
85,1,6,0,1,0,2016-11-09,6,0.9,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,3,21,5,1007,1,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
86,1,14,7,3,1,2016-11-11,4,15.1,Location.HOME,6,7,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-10,20,1990,1,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
87,2,19,6,1,3,2016-11-12,11,20.5,Location.AWAY,9,6,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,1,-1,24,2636,0,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
88,0,15,2,5,0,2016-11-16,2,10.7,Location.AWAY,7,2,3,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,13,19,1855,1,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
89,2,11,0,2,0,2016-11-17,7,2.5,Location.HOME,4,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,5,8,2085,1,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
90,0,4,0,1,0,2016-11-19,0,4.4,Location.HOME,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-7,6,565,0,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
91,1,8,4,2,0,2016-11-21,1,1.6,Location.HOME,2,1,0,4,Team.PHOENIX_SUNS,Outcome.WIN,3,7,5,1582,2,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
92,2,10,2,3,1,2016-11-25,3,8.4,Location.AWAY,5,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,11,11,1937,3,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
93,1,9,2,3,0,2016-11-26,0,7.1,Location.HOME,4,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-2,12,1065,1,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
94,4,12,4,2,0,2016-11-28,3,-1.5,Location.HOME,2,4,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,5,1,8,2656,1,Team.WASHINGTON_WIZARDS,6,Markieff Morris,morrima02,2017
95,2,16,8,2,1,2016-11-30,6,11.0,Location.AWAY,7,5,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-17,19,2202,1,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
96,3,7,4,0,1,2016-12-02,3,7.9,Location.AWAY,4,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,10,12,2289,0,Team.WASHINGTON_WIZARDS,4,Markieff Morris,morrima02,2017
97,1,9,6,1,0,2016-12-05,4,14.7,Location.AWAY,5,6,0,1,Team.BROOKLYN_NETS,Outcome.WIN,4,16,16,1972,4,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
98,1,10,5,2,1,2016-12-06,5,6.9,Location.HOME,3,4,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,10,1986,0,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
99,4,12,5,0,0,2016-12-08,1,10.9,Location.HOME,5,5,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,-5,15,1993,0,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
100,3,12,8,1,1,2016-12-10,7,15.3,Location.HOME,5,5,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,1,15,2063,3,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
101,3,10,2,3,0,2016-12-12,3,6.4,Location.AWAY,4,1,1,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-6,10,2225,0,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
102,4,9,0,2,1,2016-12-16,3,9.9,Location.HOME,5,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,10,11,1103,1,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
103,3,17,3,2,1,2016-12-18,8,19.6,Location.HOME,10,2,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,15,23,1961,3,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
104,1,9,2,3,1,2016-12-19,6,1.5,Location.AWAY,2,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,6,6,1630,1,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
105,2,12,0,0,0,2016-12-21,10,5.8,Location.AWAY,4,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,18,8,2359,0,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
106,0,10,4,2,0,2016-12-23,3,7.3,Location.AWAY,5,3,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-15,14,1587,0,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
107,0,11,4,2,2,2016-12-26,2,14.6,Location.HOME,7,3,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,4,18,2254,2,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
108,1,11,2,2,0,2016-12-28,5,3.5,Location.HOME,4,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,5,-7,10,1558,1,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
109,0,8,0,2,0,2016-12-30,4,7.4,Location.HOME,5,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,4,6,10,1260,1,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
110,3,11,3,4,1,2017-01-02,7,7.5,Location.AWAY,5,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,4,12,1965,0,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
111,0,10,3,2,0,2017-01-03,4,8.3,Location.AWAY,5,2,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-12,13,1538,0,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
112,1,13,2,3,0,2017-01-06,6,8.2,Location.HOME,6,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,7,15,2156,0,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
113,1,15,2,3,0,2017-01-08,5,17.2,Location.AWAY,9,1,1,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,1,20,2264,3,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
114,2,12,0,3,0,2017-01-10,4,14.7,Location.HOME,8,0,3,1,Team.CHICAGO_BULLS,Outcome.WIN,6,-1,19,1299,3,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
115,4,21,2,6,0,2017-01-11,7,8.2,Location.AWAY,6,1,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-5,14,2291,2,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
116,1,10,0,2,0,2017-01-14,9,8.2,Location.HOME,6,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,15,14,1815,0,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
117,5,9,4,2,2,2017-01-16,13,22.7,Location.HOME,6,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,26,17,2006,2,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
118,2,16,5,5,1,2017-01-18,9,13.1,Location.HOME,6,5,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,13,17,2041,1,Team.WASHINGTON_WIZARDS,1,Markieff Morris,morrima02,2017
119,4,11,0,3,2,2017-01-19,4,12.1,Location.AWAY,6,0,2,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-12,14,2124,0,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
120,2,17,4,5,1,2017-01-21,5,12.9,Location.AWAY,7,3,2,4,Team.DETROIT_PISTONS,Outcome.LOSS,5,8,19,2308,2,Team.WASHINGTON_WIZARDS,3,Markieff Morris,morrima02,2017
