,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
13,0,2,0,0,0,2012-01-18,1,-1.5,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-4,0,463,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
14,2,15,5,0,2,2012-01-20,2,15.8,Location.AWAY,10,2,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,6,-9,22,2061,0,Team.MINNESOTA_TIMBERWOLVES,3,Darko Miličić,milicda01,2012
15,0,8,0,0,0,2012-01-21,1,8.8,Location.AWAY,5,0,0,3,Team.UTAH_JAZZ,Outcome.LOSS,0,-10,10,980,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
16,1,7,0,0,1,2012-01-23,2,3.2,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,0,4,1186,1,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
17,0,6,0,0,7,2012-01-25,5,11.4,Location.AWAY,4,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,5,8,1427,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
18,0,9,0,0,1,2012-02-01,2,-1.7,Location.HOME,2,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-15,4,1093,1,Team.MINNESOTA_TIMBERWOLVES,2,Darko Miličić,milicda01,2012
19,0,5,0,0,0,2012-02-03,1,1.0,Location.AWAY,1,0,0,4,Team.NEW_JERSEY_NETS,Outcome.WIN,0,-2,2,487,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
20,0,0,0,0,1,2012-02-13,0,-0.5,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,0,235,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
21,0,0,0,0,0,2012-02-19,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
22,1,0,0,0,0,2012-02-22,1,-0.4,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-4,0,369,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
23,5,1,2,0,0,2012-02-28,3,3.1,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,17,1,1136,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
24,1,3,0,0,0,2012-02-29,1,2.3,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,1,4,1052,0,Team.MINNESOTA_TIMBERWOLVES,2,Darko Miličić,milicda01,2012
25,1,7,2,0,1,2012-03-05,3,11.3,Location.HOME,6,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,12,13,1695,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
26,2,3,2,0,0,2012-03-07,1,-2.4,Location.HOME,0,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-1,0,1042,1,Team.MINNESOTA_TIMBERWOLVES,2,Darko Miličić,milicda01,2012
27,0,2,0,0,0,2012-03-09,0,0.2,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,2,476,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
28,0,2,0,0,0,2012-03-18,0,0.0,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,2,381,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
29,5,8,4,2,1,2011-12-26,3,20.9,Location.AWAY,6,4,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,14,18,1637,3,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
30,12,7,5,1,0,2011-12-28,2,12.0,Location.HOME,2,3,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,20,7,1667,2,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
31,8,13,6,2,0,2011-12-29,3,10.4,Location.AWAY,4,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,7,13,2094,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
32,4,9,4,1,0,2011-12-31,3,12.0,Location.AWAY,5,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,2,13,1978,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
33,6,11,1,3,0,2012-01-01,2,10.3,Location.HOME,5,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,15,12,1785,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
34,4,12,0,1,1,2012-01-02,5,6.8,Location.HOME,3,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,9,6,1794,2,Team.DENVER_NUGGETS,0,Andre Miller,millean02,2012
35,6,6,0,1,0,2012-01-04,1,8.5,Location.HOME,4,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,22,8,1159,1,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
36,4,10,5,2,1,2012-01-06,3,10.7,Location.AWAY,4,5,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,13,13,1875,1,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
37,6,11,0,1,0,2012-01-07,3,9.1,Location.AWAY,4,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-11,8,1549,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
38,3,5,0,2,0,2012-01-09,2,-2.6,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-13,0,1329,0,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
39,12,9,2,1,0,2012-01-11,3,14.5,Location.HOME,5,2,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,3,8,12,2277,2,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
40,3,5,3,1,0,2012-01-13,1,6.9,Location.HOME,3,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,-7,7,1648,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
41,2,2,2,0,0,2012-01-15,0,3.4,Location.HOME,2,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-11,5,1214,0,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
42,11,5,6,0,0,2012-01-17,2,8.8,Location.AWAY,1,6,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,9,8,1382,1,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
43,10,20,2,4,0,2012-01-18,8,25.6,Location.AWAY,12,1,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,18,28,2330,2,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
44,5,4,0,0,0,2012-01-20,2,1.1,Location.AWAY,0,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-7,0,1605,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
45,12,14,1,3,0,2012-01-21,4,12.4,Location.AWAY,6,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,6,14,2927,2,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
46,10,9,1,1,0,2012-01-25,3,19.3,Location.AWAY,7,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,27,15,1925,2,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
47,12,12,1,5,0,2012-01-27,4,12.8,Location.HOME,6,0,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,18,13,2344,2,Team.DENVER_NUGGETS,6,Andre Miller,millean02,2012
48,10,16,4,2,0,2012-01-29,2,14.3,Location.HOME,6,4,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,0,16,2184,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
49,6,13,6,2,0,2012-01-31,3,17.3,Location.AWAY,8,3,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,5,20,2332,2,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
50,8,5,2,0,1,2012-02-02,3,12.5,Location.AWAY,3,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,17,8,1714,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
51,7,6,6,0,1,2012-02-03,3,14.1,Location.HOME,5,6,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,1,16,1819,0,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
52,1,3,0,0,0,2012-02-04,3,-0.3,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-8,2,830,0,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
53,3,10,2,1,0,2012-02-06,3,6.6,Location.HOME,5,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-13,12,1868,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
54,6,5,4,2,0,2012-02-08,7,12.6,Location.HOME,3,4,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,4,11,1720,1,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
55,5,8,4,2,0,2012-02-09,3,6.8,Location.HOME,3,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-11,8,1349,0,Team.DENVER_NUGGETS,0,Andre Miller,millean02,2012
56,4,6,4,0,1,2012-02-11,2,4.0,Location.AWAY,2,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,-9,6,1241,2,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
57,7,2,0,1,0,2012-02-14,5,1.6,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,17,2,1317,1,Team.DENVER_NUGGETS,6,Andre Miller,millean02,2012
58,2,5,0,1,0,2012-02-15,0,-3.9,Location.AWAY,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-9,0,1286,0,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
59,9,13,1,3,0,2012-02-17,3,12.6,Location.AWAY,5,1,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,11,13,1799,2,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
60,10,19,2,5,1,2012-02-19,0,15.1,Location.AWAY,9,2,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,3,21,2166,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
61,12,8,6,1,1,2012-02-20,4,6.9,Location.HOME,0,5,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,15,5,1738,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
62,8,15,2,4,0,2012-02-22,2,-0.3,Location.AWAY,3,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,8,2077,0,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
63,7,10,6,1,0,2012-02-23,0,18.4,Location.HOME,7,5,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-17,20,1617,1,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
64,5,4,2,2,0,2012-02-29,3,2.8,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-1,4,1755,2,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
65,4,15,6,2,0,2012-03-02,1,9.8,Location.AWAY,5,6,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,7,16,1879,0,Team.DENVER_NUGGETS,0,Andre Miller,millean02,2012
66,4,18,2,1,0,2012-03-04,3,1.8,Location.AWAY,5,1,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,4,11,1474,0,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
67,11,3,2,1,0,2012-03-05,1,3.1,Location.HOME,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,8,2,1873,0,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
68,4,7,6,0,0,2012-03-07,1,12.1,Location.HOME,5,6,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,0,16,1445,0,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
69,8,4,2,1,0,2012-03-09,0,8.9,Location.HOME,3,1,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,6,7,1312,0,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
70,7,12,4,0,0,2012-03-11,3,11.8,Location.HOME,5,4,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-4,14,1815,3,Team.DENVER_NUGGETS,6,Andre Miller,millean02,2012
71,8,3,1,0,0,2012-03-13,0,7.9,Location.HOME,2,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-3,5,1279,0,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
72,3,9,4,0,0,2012-03-15,3,10.9,Location.HOME,7,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-14,17,1464,0,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
73,2,8,1,1,0,2012-03-17,0,-5.0,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,-2,2,1364,2,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
74,2,2,2,0,0,2012-03-19,2,3.6,Location.HOME,1,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-1,3,300,0,Team.DENVER_NUGGETS,0,Andre Miller,millean02,2012
75,7,2,0,0,0,2012-03-21,5,1.9,Location.HOME,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-6,0,1201,0,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
76,6,8,5,2,0,2012-03-23,1,11.4,Location.AWAY,4,5,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,4,14,1643,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
77,2,8,3,0,0,2012-03-25,2,10.8,Location.AWAY,6,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-19,14,1501,0,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
78,10,8,0,0,0,2012-03-26,4,16.8,Location.AWAY,6,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,5,12,1733,3,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
79,2,5,5,1,0,2012-03-28,4,6.7,Location.AWAY,2,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-5,8,1602,2,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
80,9,4,0,1,0,2012-03-30,1,6.2,Location.AWAY,2,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,13,4,1510,0,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
81,5,7,8,2,0,2012-04-01,1,12.2,Location.AWAY,4,7,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,2,15,1693,1,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
82,5,4,0,0,0,2012-04-04,1,8.1,Location.AWAY,3,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,6,6,1232,0,Team.DENVER_NUGGETS,0,Andre Miller,millean02,2012
83,7,12,6,2,0,2012-04-06,5,16.6,Location.HOME,4,6,1,2,Team.PHOENIX_SUNS,Outcome.WIN,1,-6,15,1993,2,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
84,4,11,4,2,0,2012-04-07,4,9.9,Location.AWAY,5,4,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,14,1544,0,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
85,12,4,2,1,0,2012-04-09,3,11.5,Location.HOME,2,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,16,6,1652,1,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
86,7,3,0,0,0,2012-04-11,1,0.4,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,6,0,1604,0,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
87,6,18,4,1,0,2012-04-13,6,12.8,Location.AWAY,9,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,5,20,1949,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
88,11,9,0,0,1,2012-04-15,6,9.6,Location.HOME,3,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,9,6,1321,1,Team.DENVER_NUGGETS,2,Andre Miller,millean02,2012
89,13,8,0,0,0,2012-04-16,1,5.5,Location.AWAY,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,2,4,1539,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
90,8,10,2,2,0,2012-04-18,4,7.2,Location.HOME,5,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,4,12,1578,0,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
91,2,8,2,1,0,2012-04-21,2,1.1,Location.AWAY,3,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,-6,8,1656,1,Team.DENVER_NUGGETS,5,Andre Miller,millean02,2012
92,11,10,0,0,0,2012-04-22,0,4.8,Location.HOME,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,-1,6,1525,0,Team.DENVER_NUGGETS,3,Andre Miller,millean02,2012
93,6,7,2,2,0,2012-04-25,0,3.5,Location.AWAY,2,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,1,5,1286,1,Team.DENVER_NUGGETS,1,Andre Miller,millean02,2012
94,10,5,2,2,0,2012-04-26,3,6.0,Location.AWAY,2,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,10,5,1235,1,Team.DENVER_NUGGETS,4,Andre Miller,millean02,2012
95,0,2,4,0,0,2012-01-29,0,0.8,Location.HOME,0,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-4,3,491,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
96,0,0,0,0,0,2012-01-30,0,0.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,6,0,101,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
97,2,0,0,0,0,2012-02-04,2,0.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,4,0,362,0,Team.MINNESOTA_TIMBERWOLVES,2,Brad Miller,millebr01,2012
98,1,2,0,1,0,2012-02-07,1,2.0,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,0,3,687,0,Team.MINNESOTA_TIMBERWOLVES,1,Brad Miller,millebr01,2012
99,0,2,2,0,0,2012-02-08,0,-0.8,Location.AWAY,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,2,452,0,Team.MINNESOTA_TIMBERWOLVES,1,Brad Miller,millebr01,2012
100,2,0,0,0,0,2012-02-20,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-2,0,345,0,Team.MINNESOTA_TIMBERWOLVES,1,Brad Miller,millebr01,2012
101,0,0,0,0,0,2012-03-10,1,0.3,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-1,0,165,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
102,1,0,0,0,0,2012-03-23,0,0.3,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-10,0,226,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
103,0,1,0,1,0,2012-03-27,0,-0.1,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,1,0,247,1,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
104,1,1,2,1,0,2012-03-30,0,1.3,Location.HOME,0,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-5,2,453,0,Team.MINNESOTA_TIMBERWOLVES,1,Brad Miller,millebr01,2012
105,6,7,0,4,0,2012-04-02,1,12.5,Location.AWAY,4,0,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-6,11,1305,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
106,3,2,0,2,1,2012-04-04,2,2.4,Location.HOME,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,8,3,664,0,Team.MINNESOTA_TIMBERWOLVES,3,Brad Miller,millebr01,2012
107,2,5,0,2,1,2012-04-16,3,4.9,Location.AWAY,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,4,5,1520,1,Team.MINNESOTA_TIMBERWOLVES,1,Brad Miller,millebr01,2012
108,2,2,2,2,0,2012-04-17,1,3.3,Location.HOME,0,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-6,2,690,0,Team.MINNESOTA_TIMBERWOLVES,0,Brad Miller,millebr01,2012
109,4,3,2,2,0,2012-04-26,4,5.5,Location.HOME,1,1,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-1,4,1042,2,Team.MINNESOTA_TIMBERWOLVES,2,Brad Miller,millebr01,2012
110,1,6,0,6,0,2012-01-17,2,18.5,Location.HOME,6,0,6,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,12,18,917,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
111,0,3,0,2,0,2012-01-19,1,2.5,Location.HOME,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,8,3,892,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
112,1,7,0,4,0,2012-01-21,5,6.0,Location.HOME,3,0,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,1,8,1269,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
113,0,1,2,0,1,2012-01-22,3,0.0,Location.HOME,0,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-9,1,1167,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2012
114,3,6,0,2,0,2012-01-24,0,4.7,Location.HOME,2,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,0,4,1210,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
115,1,8,0,1,1,2012-01-25,2,7.9,Location.AWAY,5,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-2,10,1554,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
116,1,3,0,0,0,2012-01-27,4,5.6,Location.HOME,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,13,6,1241,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2012
117,1,3,0,2,0,2012-01-29,3,3.9,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,7,5,887,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2012
118,0,8,1,4,0,2012-01-30,2,9.8,Location.HOME,6,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,8,14,1056,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
119,0,3,0,1,0,2012-02-01,0,0.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-12,2,729,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2012
