,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
70,0,6,0,3,0,2012-12-01,1,-1.5,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-8,2,412,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
71,0,5,2,1,0,2012-12-05,2,1.1,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-1,4,890,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
72,0,1,0,1,0,2012-12-06,2,-1.3,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-5,0,919,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
73,0,7,2,1,0,2012-12-08,0,4.9,Location.AWAY,3,2,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,4,8,1244,1,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
74,4,6,8,1,0,2012-12-10,3,9.1,Location.HOME,3,5,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,13,11,1767,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
75,0,10,2,3,1,2012-12-12,4,6.9,Location.AWAY,5,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,5,-15,12,1893,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
76,1,4,1,1,0,2012-12-14,1,0.2,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-10,2,1468,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
77,2,3,2,0,0,2012-12-15,1,1.8,Location.AWAY,1,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,6,4,944,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
78,3,7,2,2,0,2012-12-18,4,5.8,Location.HOME,3,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,6,8,1585,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
79,0,6,5,2,0,2012-12-20,0,7.6,Location.HOME,3,5,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-8,12,967,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
80,3,2,1,1,0,2012-12-21,0,5.9,Location.AWAY,2,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-14,6,1545,1,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
81,1,4,4,1,0,2012-12-23,2,5.4,Location.AWAY,2,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-7,7,1111,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
82,0,2,0,0,0,2012-12-27,0,-0.9,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,7,0,900,1,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
83,0,4,4,1,0,2012-12-28,1,-1.8,Location.HOME,0,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-20,2,599,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
84,0,0,0,0,0,2012-12-30,0,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-5,0,217,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
85,0,5,0,2,0,2013-01-01,1,2.5,Location.AWAY,2,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,8,5,883,1,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
86,1,4,2,2,0,2013-01-02,2,3.3,Location.AWAY,1,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,6,4,1268,2,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
87,0,1,0,0,0,2013-01-05,2,-0.1,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-3,0,781,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
88,0,1,0,0,0,2013-01-07,0,0.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,2,241,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
89,0,1,0,0,0,2013-01-09,0,-2.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,0,146,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
90,0,2,0,1,0,2013-01-10,0,0.6,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-5,2,238,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
91,0,2,4,0,0,2013-01-12,1,3.2,Location.HOME,1,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-4,5,968,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
92,0,2,0,1,0,2013-01-14,0,-0.4,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-17,2,608,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
93,0,2,6,1,0,2013-01-16,1,4.8,Location.HOME,0,5,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,6,5,757,1,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
94,0,2,0,0,0,2013-01-18,1,-1.1,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,0,304,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
95,3,5,3,0,0,2013-01-27,1,11.8,Location.HOME,4,3,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,16,11,1042,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
96,0,2,2,0,0,2013-01-29,0,1.2,Location.AWAY,1,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,1,3,494,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
97,0,3,0,3,0,2013-01-31,1,-3.6,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-13,0,807,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
98,1,1,0,1,0,2013-02-01,1,-1.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-6,0,398,0,Team.DALLAS_MAVERICKS,2,Dahntay Jones,jonesda02,2013
99,1,3,0,0,0,2013-02-04,3,-1.5,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,0,494,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
100,0,2,4,0,0,2013-02-09,1,3.5,Location.HOME,1,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,5,6,662,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
101,0,0,0,0,0,2013-02-11,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,0,0,27,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
102,1,3,4,0,2,2013-02-13,1,6.0,Location.HOME,1,4,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,6,6,734,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
103,0,0,0,0,0,2013-02-20,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,0,102,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
104,0,0,0,0,0,2013-02-22,0,0.0,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-3,0,147,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
105,0,0,0,0,0,2013-02-23,1,-0.1,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-9,0,284,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
106,2,4,0,2,1,2013-02-25,0,1.3,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-2,2,1143,1,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
107,0,1,0,0,0,2013-03-01,0,-1.1,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-1,0,424,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
108,0,0,0,0,0,2013-03-03,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-3,0,2,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
109,3,7,0,1,0,2013-03-04,1,1.2,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-9,4,2104,0,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
110,1,0,0,0,0,2013-03-06,0,0.3,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,3,0,243,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
111,1,0,0,0,0,2013-03-08,0,0.0,Location.AWAY,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-2,0,204,0,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
112,1,1,2,0,0,2013-03-09,2,1.2,Location.HOME,0,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,8,2,590,0,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
113,2,3,0,0,0,2013-03-12,1,3.5,Location.AWAY,2,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,7,4,1198,3,Team.ATLANTA_HAWKS,3,Dahntay Jones,jonesda02,2013
114,0,5,0,0,0,2013-03-13,0,-5.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-6,0,1159,0,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
115,0,1,2,0,0,2013-03-15,0,-0.1,Location.HOME,0,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-4,1,286,0,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
116,0,7,1,0,0,2013-03-17,0,11.7,Location.AWAY,6,1,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,7,13,1467,1,Team.ATLANTA_HAWKS,0,Dahntay Jones,jonesda02,2013
117,0,4,2,0,0,2013-03-18,0,4.6,Location.HOME,3,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-6,7,741,1,Team.ATLANTA_HAWKS,1,Dahntay Jones,jonesda02,2013
