,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,3,2,4,1,0,2015-12-07,5,7.6,Location.AWAY,1,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,23,6,1471,0,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
11,5,8,0,2,2,2015-12-11,2,4.2,Location.HOME,2,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,9,5,1408,0,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
12,0,0,0,0,0,2015-12-26,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-4,0,74,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
13,3,2,0,0,0,2015-12-30,0,2.1,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,5,2,497,0,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
14,4,2,0,1,0,2016-01-04,1,4.1,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,6,2,1032,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
15,3,7,2,1,1,2016-01-06,0,9.3,Location.HOME,4,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,12,10,1495,2,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
16,3,10,0,3,0,2016-01-21,2,9.3,Location.AWAY,5,0,1,2,Team.PHOENIX_SUNS,Outcome.WIN,2,15,11,1722,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
17,0,2,0,0,0,2016-01-22,0,-2.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-12,0,449,0,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
18,1,3,0,0,0,2016-01-25,0,-0.7,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-1,2,538,0,Team.SAN_ANTONIO_SPURS,2,Ray McCallum,mccalra01,2016
19,3,5,0,3,0,2016-01-27,2,9.1,Location.HOME,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,7,8,571,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
20,1,1,0,1,1,2016-02-01,0,0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,12,0,640,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
21,0,0,0,0,0,2016-02-03,0,0.0,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,2,0,35,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
22,2,4,0,1,0,2016-02-05,1,5.0,Location.AWAY,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,1,5,554,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
23,0,1,0,0,0,2016-02-09,0,-0.7,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-2,0,278,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
24,1,4,2,1,0,2016-02-10,5,2.4,Location.AWAY,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,0,4,1049,0,Team.SAN_ANTONIO_SPURS,1,Ray McCallum,mccalra01,2016
25,1,2,2,0,0,2016-02-18,0,3.3,Location.AWAY,1,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-7,3,473,1,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
26,0,0,0,0,0,2016-02-19,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-4,0,36,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
27,0,1,0,0,0,2016-02-21,0,-0.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,0,151,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
28,0,0,0,0,0,2016-02-24,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,0,85,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
29,1,1,0,0,0,2016-02-25,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,0,114,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
30,0,1,0,1,0,2016-02-27,0,-0.7,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-7,0,87,0,Team.SAN_ANTONIO_SPURS,0,Ray McCallum,mccalra01,2016
31,2,10,0,4,1,2016-03-12,3,10.9,Location.AWAY,5,0,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,6,13,1608,2,Team.MEMPHIS_GRIZZLIES,2,Ray McCallum,mccalra01,2016
32,4,10,0,1,0,2016-03-14,1,0.8,Location.AWAY,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,5,1674,2,Team.MEMPHIS_GRIZZLIES,3,Ray McCallum,mccalra01,2016
33,1,5,0,4,0,2016-03-16,0,2.6,Location.HOME,2,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-8,6,941,0,Team.MEMPHIS_GRIZZLIES,1,Ray McCallum,mccalra01,2016
34,0,5,0,1,0,2016-03-17,1,-0.4,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-6,4,912,0,Team.MEMPHIS_GRIZZLIES,2,Ray McCallum,mccalra01,2016
35,3,12,0,5,2,2016-03-19,2,8.9,Location.HOME,6,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,15,14,2098,0,Team.MEMPHIS_GRIZZLIES,2,Ray McCallum,mccalra01,2016
36,7,10,3,3,0,2016-03-21,1,7.4,Location.AWAY,3,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,4,0,9,1517,2,Team.MEMPHIS_GRIZZLIES,1,Ray McCallum,mccalra01,2016
37,3,2,0,2,0,2016-03-22,0,-1.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,0,1049,0,Team.MEMPHIS_GRIZZLIES,1,Ray McCallum,mccalra01,2016
38,1,10,0,3,0,2016-03-25,4,3.1,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,7,1241,1,Team.MEMPHIS_GRIZZLIES,1,Ray McCallum,mccalra01,2016
39,4,13,0,2,0,2016-03-28,1,5.6,Location.HOME,5,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,7,10,1637,0,Team.MEMPHIS_GRIZZLIES,0,Ray McCallum,mccalra01,2016
40,2,2,2,1,0,2016-03-30,1,0.9,Location.HOME,0,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-1,1,435,0,Team.MEMPHIS_GRIZZLIES,0,Ray McCallum,mccalra01,2016
41,1,22,3,9,0,2015-10-28,5,29.9,Location.HOME,14,3,6,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,22,37,2243,1,Team.PORTLAND_TRAIL_BLAZERS,0,CJ McCollum,mccolcj01,2016
42,3,22,0,7,0,2015-10-30,3,5.5,Location.AWAY,7,0,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-18,16,1998,2,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
43,4,15,2,6,0,2015-10-31,4,10.8,Location.HOME,6,2,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-7,15,2057,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
44,4,18,2,6,1,2015-11-02,6,8.9,Location.AWAY,7,2,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,17,18,2156,1,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
45,4,13,6,5,0,2015-11-04,1,20.4,Location.AWAY,10,4,3,0,Team.UTAH_JAZZ,Outcome.WIN,2,21,27,2126,0,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
46,5,18,3,6,0,2015-11-05,2,13.5,Location.HOME,7,2,4,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,13,20,1806,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
47,2,17,2,4,0,2015-11-08,4,6.9,Location.HOME,8,2,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,5,-20,18,2022,1,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
48,2,15,2,5,0,2015-11-09,2,9.6,Location.AWAY,6,2,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-11,16,2132,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
49,2,21,2,4,0,2015-11-11,0,7.6,Location.HOME,9,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,10,21,2175,0,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
50,2,14,10,5,2,2015-11-13,6,14.4,Location.AWAY,7,10,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-6,26,2166,0,Team.PORTLAND_TRAIL_BLAZERS,8,CJ McCollum,mccolcj01,2016
51,4,18,4,6,0,2015-11-15,2,9.0,Location.AWAY,5,4,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-12,16,2208,1,Team.PORTLAND_TRAIL_BLAZERS,0,CJ McCollum,mccolcj01,2016
52,2,14,4,2,0,2015-11-16,2,9.5,Location.AWAY,6,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,15,2032,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
53,6,16,5,5,0,2015-11-18,3,15.1,Location.AWAY,7,4,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-8,19,2307,3,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
54,1,17,4,4,0,2015-11-20,2,10.0,Location.HOME,7,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,14,18,1921,2,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
55,5,13,0,5,2,2015-11-22,3,17.8,Location.AWAY,8,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-2,19,1981,2,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
56,4,17,2,6,1,2015-11-24,2,12.2,Location.HOME,7,2,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,1,18,2145,0,Team.PORTLAND_TRAIL_BLAZERS,0,CJ McCollum,mccolcj01,2016
57,1,20,0,7,0,2015-11-28,2,19.3,Location.HOME,12,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,13,28,2022,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
58,10,15,4,4,0,2015-11-30,4,6.3,Location.AWAY,4,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-20,12,2220,1,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
59,5,21,0,8,0,2015-12-01,2,-0.2,Location.HOME,4,0,3,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-8,11,2382,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
60,5,20,4,9,0,2015-12-03,4,14.4,Location.HOME,7,4,3,1,Team.INDIANA_PACERS,Outcome.WIN,2,7,21,1974,2,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
61,6,17,0,5,1,2015-12-05,5,14.5,Location.AWAY,7,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,17,2105,2,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
62,4,20,6,10,0,2015-12-07,1,9.4,Location.AWAY,5,5,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-1,17,2165,5,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
63,5,19,0,8,0,2015-12-08,3,17.1,Location.AWAY,10,0,4,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,4,24,2179,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
64,4,15,1,8,0,2015-12-11,2,24.1,Location.AWAY,10,1,5,0,Team.PHOENIX_SUNS,Outcome.WIN,2,18,26,2045,3,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
65,1,17,5,4,0,2015-12-12,3,12.7,Location.HOME,8,5,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-2,22,2120,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
66,6,14,5,6,1,2015-12-14,1,10.5,Location.HOME,5,3,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,0,16,1949,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
67,4,18,2,7,0,2015-12-16,4,17.2,Location.AWAY,9,2,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-4,24,2141,1,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
68,6,19,3,7,0,2015-12-18,2,21.3,Location.AWAY,11,2,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-3,27,2354,2,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
69,6,19,0,9,0,2015-12-20,3,13.6,Location.AWAY,8,0,4,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-15,20,2004,1,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
70,7,21,2,5,0,2015-12-23,3,10.9,Location.AWAY,8,2,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-18,19,2124,0,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
71,6,18,3,5,0,2015-12-26,4,10.8,Location.HOME,7,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,36,16,2054,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
72,9,28,5,9,1,2015-12-27,7,33.7,Location.AWAY,14,4,3,4,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-4,35,2498,4,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
73,4,19,3,6,0,2015-12-30,3,21.0,Location.HOME,12,2,3,0,Team.DENVER_NUGGETS,Outcome.WIN,2,5,29,2187,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
74,6,26,2,11,0,2015-12-31,7,22.3,Location.AWAY,13,0,6,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-9,32,2413,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
75,7,17,5,4,0,2016-01-03,3,15.1,Location.AWAY,10,3,2,0,Team.DENVER_NUGGETS,Outcome.WIN,5,6,25,1964,0,Team.PORTLAND_TRAIL_BLAZERS,5,CJ McCollum,mccolcj01,2016
76,4,18,5,7,0,2016-01-04,2,4.8,Location.HOME,6,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-2,16,2313,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
77,3,23,0,7,0,2016-01-08,3,5.7,Location.HOME,7,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-14,17,2149,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
78,6,23,2,10,0,2016-01-10,5,14.8,Location.HOME,8,2,4,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,8,22,2185,1,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
79,8,20,2,5,0,2016-01-13,2,6.7,Location.HOME,6,2,1,1,Team.UTAH_JAZZ,Outcome.WIN,4,16,15,2036,0,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
80,7,15,0,4,0,2016-01-15,2,9.4,Location.AWAY,6,0,1,2,Team.BROOKLYN_NETS,Outcome.WIN,1,7,13,2118,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
81,2,18,2,6,0,2016-01-16,1,3.6,Location.AWAY,6,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-22,13,1592,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
82,2,16,1,10,0,2016-01-18,2,16.6,Location.AWAY,9,1,6,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,19,25,2053,0,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
83,3,23,2,7,0,2016-01-20,3,17.7,Location.HOME,12,2,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,3,28,2272,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
84,3,21,0,8,0,2016-01-23,3,18.9,Location.HOME,12,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,12,28,2005,1,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
85,5,16,4,4,0,2016-01-26,1,10.8,Location.HOME,7,3,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,12,18,1749,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
86,5,16,2,3,0,2016-01-29,4,12.6,Location.HOME,7,2,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,9,17,2014,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
87,1,19,3,3,0,2016-01-31,1,9.1,Location.HOME,9,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-14,21,1976,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
88,6,18,9,6,2,2016-02-02,3,23.8,Location.HOME,10,7,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,15,30,2035,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
89,2,18,2,6,0,2016-02-04,6,9.2,Location.HOME,8,1,4,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,1,21,1983,1,Team.PORTLAND_TRAIL_BLAZERS,5,CJ McCollum,mccolcj01,2016
90,2,13,3,6,1,2016-02-06,5,12.1,Location.AWAY,6,2,2,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,25,16,2393,4,Team.PORTLAND_TRAIL_BLAZERS,5,CJ McCollum,mccolcj01,2016
91,6,24,0,5,1,2016-02-08,2,13.4,Location.AWAY,10,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,-3,21,2284,3,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
92,2,16,0,5,0,2016-02-10,1,6.9,Location.HOME,6,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-16,14,1639,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
93,7,18,0,4,0,2016-02-19,4,13.3,Location.HOME,9,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,32,21,1922,2,Team.PORTLAND_TRAIL_BLAZERS,6,CJ McCollum,mccolcj01,2016
94,3,21,6,6,1,2016-02-21,1,22.2,Location.HOME,11,5,4,0,Team.UTAH_JAZZ,Outcome.WIN,3,15,31,2235,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
95,6,20,3,7,0,2016-02-23,3,28.9,Location.HOME,13,3,5,2,Team.BROOKLYN_NETS,Outcome.WIN,2,6,34,2259,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
96,4,19,0,7,0,2016-02-25,4,9.8,Location.HOME,9,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-8,20,2258,0,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
97,7,12,4,5,0,2016-02-27,2,0.4,Location.AWAY,1,4,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,5,6,1707,0,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
98,3,20,3,5,1,2016-02-28,2,7.7,Location.AWAY,7,3,2,1,Team.INDIANA_PACERS,Outcome.WIN,3,4,19,2143,0,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
99,2,19,3,3,0,2016-03-01,2,16.0,Location.AWAY,10,3,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,3,25,1988,0,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
100,2,13,4,5,2,2016-03-02,0,10.9,Location.AWAY,5,4,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-22,17,2079,0,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
101,5,17,4,5,0,2016-03-04,1,19.7,Location.AWAY,8,4,4,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,0,24,2294,2,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
102,5,15,2,4,0,2016-03-06,2,19.0,Location.AWAY,9,2,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,22,2158,2,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
103,2,16,2,5,0,2016-03-08,3,4.3,Location.HOME,7,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,4,18,2189,0,Team.PORTLAND_TRAIL_BLAZERS,6,CJ McCollum,mccolcj01,2016
104,2,15,3,6,0,2016-03-11,2,11.8,Location.AWAY,6,3,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-21,18,1578,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
105,3,17,0,6,0,2016-03-12,0,9.1,Location.HOME,8,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,11,18,1742,0,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
106,1,17,4,5,0,2016-03-14,1,8.1,Location.AWAY,5,4,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-17,15,1752,1,Team.PORTLAND_TRAIL_BLAZERS,0,CJ McCollum,mccolcj01,2016
107,2,20,2,6,2,2016-03-17,6,18.9,Location.AWAY,10,2,4,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-16,26,2344,1,Team.PORTLAND_TRAIL_BLAZERS,3,CJ McCollum,mccolcj01,2016
108,6,23,5,7,0,2016-03-18,3,19.0,Location.AWAY,11,4,4,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,5,21,30,2136,0,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
109,8,22,2,8,1,2016-03-20,1,13.6,Location.AWAY,9,1,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-24,22,2584,2,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
110,4,14,6,3,0,2016-03-23,1,7.7,Location.HOME,5,4,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,8,14,2237,0,Team.PORTLAND_TRAIL_BLAZERS,0,CJ McCollum,mccolcj01,2016
111,6,12,6,4,0,2016-03-24,0,11.8,Location.AWAY,6,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,1,17,2204,3,Team.PORTLAND_TRAIL_BLAZERS,4,CJ McCollum,mccolcj01,2016
112,5,22,6,3,1,2016-03-26,2,19.4,Location.HOME,9,6,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,10,25,2023,5,Team.PORTLAND_TRAIL_BLAZERS,2,CJ McCollum,mccolcj01,2016
113,3,13,2,6,0,2016-03-28,2,10.8,Location.HOME,5,2,4,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,27,16,1462,1,Team.PORTLAND_TRAIL_BLAZERS,1,CJ McCollum,mccolcj01,2016
