,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
22,1,1,0,1,0,2019-12-12,1,-1.5,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,8,0,691,0,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
23,0,3,0,2,0,2019-12-13,1,1.8,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,1,3,630,1,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
24,3,6,2,2,0,2019-12-15,3,6.2,Location.AWAY,3,1,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-15,8,1284,2,Team.PHILADELPHIA_76ERS,3,Raul Neto,netora01,2020
25,2,1,2,1,0,2019-12-18,0,3.7,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-8,2,332,1,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
26,0,2,0,1,0,2019-12-20,0,0.6,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-4,2,407,1,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
27,0,0,0,0,0,2019-12-23,0,-0.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-1,0,58,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
28,1,6,0,2,0,2019-12-31,0,4.0,Location.AWAY,3,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,11,6,372,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
29,1,2,0,1,0,2020-01-03,0,1.0,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-9,2,239,0,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
30,0,2,0,1,0,2020-01-11,0,2.0,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,3,2,154,1,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
31,0,2,2,1,0,2020-01-13,0,5.4,Location.AWAY,2,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-3,7,217,0,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
32,2,4,2,1,0,2020-01-15,0,2.6,Location.HOME,1,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,3,4,413,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
33,3,3,0,1,0,2020-01-17,1,3.7,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-7,2,849,1,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
34,1,5,0,1,2,2020-01-18,1,3.7,Location.AWAY,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,6,4,496,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
35,4,7,0,3,0,2020-01-20,1,1.2,Location.AWAY,1,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,6,3,950,1,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
36,2,3,0,1,0,2020-01-22,2,2.5,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,3,692,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
37,3,5,2,3,1,2020-01-25,1,6.5,Location.HOME,3,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,6,9,1139,1,Team.PHILADELPHIA_76ERS,3,Raul Neto,netora01,2020
38,2,10,2,5,0,2020-01-28,2,16.6,Location.HOME,7,2,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,15,19,1244,1,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
39,1,6,0,3,0,2020-01-30,0,-5.7,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-5,0,1206,1,Team.PHILADELPHIA_76ERS,2,Raul Neto,netora01,2020
40,1,3,2,2,0,2020-02-01,1,0.6,Location.AWAY,0,1,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,0,-5,1,634,0,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
41,0,5,0,3,0,2020-02-03,1,-3.2,Location.AWAY,0,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,1,0,506,0,Team.PHILADELPHIA_76ERS,1,Raul Neto,netora01,2020
42,0,0,0,0,0,2020-02-06,0,0.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,0,0,23,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
43,1,0,0,0,0,2020-02-07,1,1.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-6,0,169,0,Team.PHILADELPHIA_76ERS,0,Raul Neto,netora01,2020
44,0,2,2,1,0,2020-02-09,0,-0.4,Location.HOME,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-3,2,221,0,Team.CLEVELAND_CAVALIERS,1,Malik Newman,newmama01,2020
45,0,0,0,0,0,2019-10-23,1,0.3,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,2,0,160,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
46,1,5,4,5,0,2019-10-25,2,5.0,Location.AWAY,2,4,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-14,10,1382,0,Team.UTAH_JAZZ,2,Georges Niang,niangge01,2020
47,1,7,0,4,0,2019-10-26,3,9.7,Location.HOME,5,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,12,930,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
48,0,3,0,2,0,2019-10-28,1,-1.2,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-3,2,548,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
49,0,0,0,0,0,2019-10-30,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-2,0,82,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
50,1,0,0,0,0,2019-11-03,0,-0.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-4,0,375,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
51,0,1,2,0,0,2019-11-06,2,-1.1,Location.HOME,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-17,1,651,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
52,0,3,0,2,0,2019-11-08,0,-0.5,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,0,2,701,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
53,1,0,0,0,0,2019-11-11,0,0.7,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-3,0,111,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
54,0,1,2,0,0,2019-11-20,1,-0.2,Location.AWAY,0,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-10,1,279,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
55,0,3,0,1,2,2019-11-23,1,5.4,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-11,5,498,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
56,2,11,0,6,0,2019-11-25,4,9.8,Location.AWAY,5,0,3,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,12,13,1047,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
57,1,4,0,3,0,2019-11-27,2,0.5,Location.AWAY,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,0,5,937,0,Team.UTAH_JAZZ,3,Georges Niang,niangge01,2020
58,0,2,2,1,0,2019-12-01,3,-0.9,Location.AWAY,0,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,1,1,720,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
59,1,3,0,0,0,2019-12-02,4,6.2,Location.AWAY,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,12,6,725,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
60,0,6,0,4,0,2019-12-04,2,2.8,Location.HOME,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-17,6,1190,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
61,1,5,0,5,0,2019-12-07,1,1.1,Location.HOME,2,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-2,6,962,0,Team.UTAH_JAZZ,2,Georges Niang,niangge01,2020
62,0,7,0,4,0,2019-12-09,2,4.8,Location.HOME,3,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-9,7,1145,1,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
63,0,3,0,3,1,2019-12-11,2,9.4,Location.AWAY,3,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,12,9,870,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
64,1,3,0,3,0,2019-12-13,3,3.5,Location.HOME,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-17,3,1058,1,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
65,0,2,0,2,0,2019-12-17,0,-1.4,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-8,0,215,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
66,0,5,0,1,0,2019-12-19,2,2.5,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-12,6,1098,1,Team.UTAH_JAZZ,2,Georges Niang,niangge01,2020
67,0,3,0,3,0,2019-12-21,0,7.3,Location.AWAY,3,0,3,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-10,9,691,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
68,0,7,0,4,0,2019-12-23,1,-0.2,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-6,3,539,1,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
69,0,4,0,3,0,2019-12-26,1,3.6,Location.HOME,2,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-5,5,843,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
70,1,7,0,5,0,2019-12-28,1,3.2,Location.AWAY,2,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-11,6,823,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
71,0,1,0,1,0,2019-12-30,0,1.5,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-2,3,811,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
72,0,7,0,5,0,2020-01-02,1,8.6,Location.AWAY,4,0,3,0,Team.CHICAGO_BULLS,Outcome.WIN,1,19,11,1039,1,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
73,2,8,0,8,0,2020-01-04,5,13.9,Location.AWAY,5,0,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,13,15,996,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
74,0,4,0,3,0,2020-01-06,4,5.2,Location.AWAY,2,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,6,967,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
75,2,9,0,6,1,2020-01-08,4,9.6,Location.HOME,4,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-10,11,1194,1,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
76,2,9,0,9,0,2020-01-10,2,12.6,Location.HOME,5,0,5,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-2,15,1194,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
77,0,4,2,2,0,2020-01-12,2,4.2,Location.AWAY,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,6,1044,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
78,0,5,0,3,0,2020-01-14,1,-0.1,Location.AWAY,1,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,6,2,962,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
79,3,4,0,3,0,2020-01-16,1,-1.2,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,0,0,904,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
80,1,7,0,4,0,2020-01-18,0,7.4,Location.HOME,4,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-7,10,942,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
81,0,9,2,6,1,2020-01-20,1,11.4,Location.HOME,5,2,3,1,Team.INDIANA_PACERS,Outcome.WIN,0,19,15,1193,1,Team.UTAH_JAZZ,2,Georges Niang,niangge01,2020
82,3,7,0,5,0,2020-01-22,2,9.6,Location.AWAY,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,10,11,1292,1,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
83,0,4,0,4,0,2020-01-25,0,4.0,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,12,6,680,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
84,3,3,0,2,0,2020-01-27,4,8.6,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,6,5,899,2,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
85,1,4,2,3,0,2020-01-29,1,2.9,Location.AWAY,1,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,4,938,1,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
86,1,5,2,3,0,2020-01-30,0,8.0,Location.AWAY,3,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,10,896,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
87,1,10,0,5,0,2020-02-01,2,1.4,Location.AWAY,3,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,6,1110,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
88,0,5,0,3,0,2020-02-05,1,-0.2,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-6,3,832,1,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
89,0,2,2,2,0,2020-02-07,3,1.1,Location.HOME,0,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,9,2,503,0,Team.UTAH_JAZZ,0,Georges Niang,niangge01,2020
90,0,5,0,4,0,2020-02-09,1,4.6,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,8,528,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
91,2,6,0,3,0,2020-02-10,1,4.3,Location.AWAY,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,8,7,828,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
92,0,5,2,4,0,2020-02-12,2,3.5,Location.HOME,2,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,-3,7,780,0,Team.UTAH_JAZZ,1,Georges Niang,niangge01,2020
93,0,1,0,0,1,2019-10-23,2,3.0,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-5,2,282,0,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
94,1,1,0,0,0,2019-10-25,1,-0.1,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-9,0,433,0,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
95,2,4,0,0,2,2019-10-27,2,8.4,Location.HOME,3,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,9,6,891,1,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
96,0,6,6,0,0,2019-10-28,2,14.5,Location.AWAY,5,5,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,1,15,1270,2,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
97,2,7,4,0,1,2019-10-30,11,16.0,Location.HOME,6,3,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,1,15,1707,1,Team.OKLAHOMA_CITY_THUNDER,3,Nerlens Noel,noelne01,2020
98,2,8,0,0,6,2019-11-02,2,8.7,Location.HOME,4,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-3,8,1420,1,Team.OKLAHOMA_CITY_THUNDER,2,Nerlens Noel,noelne01,2020
99,2,2,4,0,1,2019-11-05,4,4.4,Location.HOME,1,3,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,2,5,965,0,Team.OKLAHOMA_CITY_THUNDER,2,Nerlens Noel,noelne01,2020
100,2,3,1,0,1,2019-11-07,5,10.2,Location.AWAY,3,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-4,7,1200,2,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
101,0,3,0,0,2,2019-11-09,1,-0.2,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-15,2,436,0,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
102,6,9,2,0,2,2019-11-10,2,13.4,Location.HOME,6,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-1,14,1793,0,Team.OKLAHOMA_CITY_THUNDER,2,Nerlens Noel,noelne01,2020
103,2,4,0,0,3,2019-11-12,1,3.2,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-16,2,1231,2,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
104,1,3,2,0,0,2019-11-15,6,3.5,Location.HOME,2,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,6,-3,6,1057,2,Team.OKLAHOMA_CITY_THUNDER,4,Nerlens Noel,noelne01,2020
105,3,2,6,0,3,2019-11-18,5,14.2,Location.AWAY,1,5,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,7,1245,2,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
106,1,11,2,0,0,2019-11-19,5,14.8,Location.AWAY,7,1,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-1,15,1431,3,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
107,0,6,1,0,5,2019-11-25,4,8.6,Location.AWAY,4,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-7,9,1223,0,Team.OKLAHOMA_CITY_THUNDER,2,Nerlens Noel,noelne01,2020
108,0,5,2,0,1,2019-11-27,2,6.8,Location.AWAY,3,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-9,8,947,0,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
109,2,4,4,0,2,2019-11-29,6,10.1,Location.HOME,3,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,1,8,1426,0,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
110,0,6,4,0,1,2019-12-01,3,7.8,Location.AWAY,3,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-1,8,1169,1,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
111,1,4,2,0,1,2019-12-04,2,7.5,Location.HOME,3,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-5,8,1157,2,Team.OKLAHOMA_CITY_THUNDER,2,Nerlens Noel,noelne01,2020
112,3,2,0,0,0,2019-12-06,2,5.2,Location.HOME,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,7,4,996,0,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
113,0,7,3,0,2,2019-12-08,6,17.5,Location.AWAY,5,3,0,6,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,7,13,1200,1,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
114,4,4,0,0,1,2019-12-09,6,7.5,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,6,4,1009,1,Team.OKLAHOMA_CITY_THUNDER,0,Nerlens Noel,noelne01,2020
115,0,5,3,0,1,2019-12-11,3,11.2,Location.AWAY,4,3,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,2,11,1192,2,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
116,0,2,2,0,0,2019-12-14,2,2.7,Location.AWAY,1,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,2,4,1035,1,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
117,0,5,4,0,2,2019-12-16,5,8.4,Location.HOME,3,3,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,2,9,1195,1,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
118,1,6,2,0,0,2019-12-18,2,7.6,Location.HOME,4,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-4,10,1064,0,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
119,1,6,2,0,1,2019-12-20,3,11.3,Location.HOME,4,2,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,10,10,1210,2,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
120,0,5,0,0,1,2019-12-22,2,7.7,Location.HOME,4,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,10,8,993,0,Team.OKLAHOMA_CITY_THUNDER,1,Nerlens Noel,noelne01,2020
