,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,2,0,0,0,0,2013-12-27,0,1.4,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,1,0,125,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
11,2,0,0,0,0,2013-12-28,0,1.4,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,2,0,97,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
12,0,0,0,0,0,2014-01-01,0,0.0,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-5,0,137,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
13,1,6,0,2,0,2014-01-06,0,6.7,Location.AWAY,4,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,9,384,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
14,1,3,1,2,0,2014-01-10,2,1.2,Location.HOME,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,3,337,0,Team.MINNESOTA_TIMBERWOLVES,1,A.J. Price,priceaj01,2014
15,0,3,0,0,0,2014-01-12,0,3.7,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,4,234,1,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
16,0,2,0,1,0,2014-01-17,0,-1.8,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,2,0,257,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
17,0,3,1,1,0,2014-01-24,0,-0.4,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,1,2,257,0,Team.MINNESOTA_TIMBERWOLVES,1,A.J. Price,priceaj01,2014
18,0,0,0,0,0,2014-01-25,0,0.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,1,0,72,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
19,0,3,0,1,0,2014-02-01,1,-1.8,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,1,0,300,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
20,0,0,0,0,0,2014-02-04,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-2,0,4,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
21,0,1,0,1,0,2014-02-05,0,2.7,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,3,78,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
22,0,1,0,0,0,2014-02-10,0,1.7,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-1,2,104,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
23,1,4,0,2,0,2014-02-12,1,2.0,Location.HOME,2,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-6,4,454,0,Team.MINNESOTA_TIMBERWOLVES,1,A.J. Price,priceaj01,2014
24,0,0,0,0,0,2014-02-19,0,0.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,0,0,50,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
25,0,1,0,1,0,2014-02-22,0,-0.7,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,0,157,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
26,0,4,0,3,0,2014-02-23,0,3.0,Location.AWAY,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,5,217,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
27,1,1,0,0,0,2014-03-05,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,0,60,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
28,3,2,0,0,0,2013-10-29,1,2.6,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,6,2,517,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
29,0,0,0,0,0,2013-11-01,1,2.0,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,0,232,1,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
30,0,1,0,0,0,2013-11-03,0,-0.7,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,2,0,156,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
31,0,3,0,0,0,2013-11-09,0,0.6,Location.AWAY,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-5,2,203,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
32,1,1,0,0,0,2013-11-11,1,2.7,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,1,2,171,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
33,2,3,0,2,1,2013-11-13,5,3.5,Location.HOME,1,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,8,2,1488,1,Team.ORLANDO_MAGIC,2,Ronnie Price,pricero01,2014
34,0,1,0,1,0,2013-11-20,0,2.9,Location.HOME,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,0,3,355,1,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
35,0,1,0,0,0,2013-11-26,0,-1.1,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-2,0,212,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
36,0,3,0,1,0,2013-11-27,0,0.3,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,2,302,1,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
37,5,2,1,1,0,2013-11-29,3,7.0,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,10,5,1107,0,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
38,4,4,2,2,0,2013-12-02,1,9.4,Location.AWAY,1,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,3,5,1286,3,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
39,7,6,2,5,1,2013-12-03,5,1.2,Location.AWAY,0,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,3,1,2386,3,Team.ORLANDO_MAGIC,4,Ronnie Price,pricero01,2014
40,0,4,0,3,0,2013-12-06,1,3.9,Location.AWAY,2,0,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-12,6,458,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
41,2,3,0,2,0,2013-12-08,3,1.4,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,4,0,577,2,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
42,1,1,0,1,0,2013-12-09,0,-0.8,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-8,0,514,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
43,0,1,0,0,0,2013-12-18,0,-1.1,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-15,0,355,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
44,0,4,0,1,0,2013-12-27,0,7.4,Location.HOME,3,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,7,271,2,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
45,2,1,0,0,0,2013-12-31,1,1.6,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,9,0,364,1,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
46,0,1,0,0,0,2014-01-04,0,-1.1,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,0,182,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
47,0,3,0,2,0,2014-01-15,1,-2.3,Location.HOME,0,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-6,0,723,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
48,1,1,0,0,0,2014-01-31,1,1.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,0,2,459,0,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
49,2,7,0,5,0,2014-03-02,3,-2.4,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,4,0,1447,2,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
50,5,6,0,2,0,2014-03-05,0,3.7,Location.HOME,4,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,4,8,1494,2,Team.ORLANDO_MAGIC,6,Ronnie Price,pricero01,2014
51,2,2,0,1,0,2014-03-08,0,2.2,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,1,2,1022,1,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
52,1,3,2,0,0,2014-03-19,0,1.6,Location.AWAY,1,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-12,4,567,1,Team.ORLANDO_MAGIC,2,Ronnie Price,pricero01,2014
53,1,5,2,3,0,2014-03-22,3,-1.1,Location.AWAY,1,1,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,5,4,1060,0,Team.ORLANDO_MAGIC,2,Ronnie Price,pricero01,2014
54,4,1,0,1,0,2014-03-23,0,0.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-5,0,552,0,Team.ORLANDO_MAGIC,0,Ronnie Price,pricero01,2014
55,2,4,0,3,0,2014-03-25,2,-2.2,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-3,0,612,0,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
56,6,8,2,4,0,2014-04-13,1,4.4,Location.AWAY,2,1,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,4,6,1339,1,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
57,11,6,2,1,0,2014-04-14,0,6.5,Location.AWAY,2,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-16,6,1476,0,Team.ORLANDO_MAGIC,3,Ronnie Price,pricero01,2014
58,4,4,0,2,0,2014-04-16,2,7.2,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,2,5,728,3,Team.ORLANDO_MAGIC,1,Ronnie Price,pricero01,2014
59,5,3,0,1,0,2013-10-30,3,9.1,Location.HOME,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,19,7,2247,3,Team.NEW_YORK_KNICKS,4,Pablo Prigioni,prigipa01,2014
60,2,0,0,0,0,2013-10-31,3,0.7,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-7,0,675,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
61,2,5,0,3,0,2013-11-03,1,2.2,Location.HOME,2,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,0,5,1183,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
62,1,1,0,1,0,2013-11-05,1,4.6,Location.HOME,1,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-2,3,1110,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
63,2,6,0,4,0,2013-11-08,3,7.3,Location.AWAY,3,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,5,4,9,1291,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
64,2,1,0,1,0,2013-11-10,0,4.0,Location.HOME,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-20,3,910,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
65,4,4,0,4,0,2013-11-13,1,4.1,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,9,3,953,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
66,0,1,0,1,0,2013-11-14,0,-1.9,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-7,0,443,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
67,0,4,0,3,0,2013-11-16,0,1.2,Location.HOME,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-5,5,877,1,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
68,5,5,0,4,1,2013-11-19,5,12.6,Location.AWAY,3,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-2,8,1380,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
69,3,2,0,1,0,2013-11-20,0,-0.1,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,2,876,1,Team.NEW_YORK_KNICKS,3,Pablo Prigioni,prigipa01,2014
70,3,4,0,4,0,2013-11-23,1,6.6,Location.AWAY,2,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,6,1140,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
71,1,1,0,1,0,2013-11-25,2,1.6,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-10,0,1020,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
72,1,2,0,2,0,2013-11-27,4,-0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-6,0,546,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
73,1,0,0,0,0,2013-11-29,3,0.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,2,0,323,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
74,3,1,0,1,0,2013-12-01,2,5.1,Location.HOME,1,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-4,3,622,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
75,3,2,0,1,0,2013-12-05,0,7.7,Location.AWAY,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,3,5,765,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
76,6,1,0,1,0,2013-12-06,0,7.5,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,26,3,889,3,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
77,4,1,0,1,0,2013-12-08,1,5.7,Location.HOME,1,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,0,3,1009,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
78,9,5,0,5,0,2013-12-10,3,8.3,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-6,6,1617,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
79,2,9,0,7,0,2013-12-11,1,6.5,Location.HOME,2,0,2,1,Team.CHICAGO_BULLS,Outcome.WIN,1,1,6,1832,4,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
80,8,6,2,3,0,2013-12-13,1,8.8,Location.AWAY,1,2,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,1,10,5,2315,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
81,6,8,0,6,0,2013-12-14,1,12.9,Location.HOME,4,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,17,11,1861,4,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
82,3,3,0,3,0,2013-12-16,1,0.5,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-15,0,1100,2,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
83,2,3,2,3,0,2014-01-20,3,0.2,Location.HOME,0,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,-10,2,1145,0,Team.NEW_YORK_KNICKS,3,Pablo Prigioni,prigipa01,2014
84,4,0,0,0,0,2014-01-22,2,5.3,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,6,0,1036,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
85,3,2,0,2,0,2014-01-24,2,4.9,Location.HOME,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,21,3,1342,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
86,4,3,0,3,0,2014-01-26,1,-0.9,Location.HOME,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-3,0,1310,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
87,2,6,0,1,0,2014-01-28,2,5.8,Location.HOME,3,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,3,12,7,1637,2,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
88,4,0,0,0,0,2014-01-30,1,2.7,Location.HOME,0,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,15,0,1335,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
89,4,5,0,5,0,2014-02-01,1,8.0,Location.HOME,2,0,2,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-8,6,1532,2,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
90,1,2,0,2,0,2014-02-03,6,4.5,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-14,3,1315,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
91,7,6,0,3,0,2014-02-05,3,11.0,Location.HOME,2,0,1,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,4,5,1864,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
92,6,0,0,0,0,2014-02-07,1,7.8,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,18,0,1331,4,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
93,4,2,0,1,0,2014-02-09,1,7.1,Location.AWAY,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,1,5,1308,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
94,5,3,0,1,0,2014-02-12,0,7.4,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-1,5,1403,2,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
95,10,5,0,3,0,2014-02-18,2,11.8,Location.AWAY,3,0,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,2,7,1803,1,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
96,4,4,0,3,0,2014-02-19,1,7.9,Location.AWAY,2,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,-9,6,1373,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
97,4,4,0,4,0,2014-02-21,1,8.8,Location.AWAY,3,0,3,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-11,9,1480,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
98,4,6,0,5,0,2014-02-22,2,9.2,Location.AWAY,3,0,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-12,8,1556,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
99,4,5,0,4,0,2014-02-24,3,7.2,Location.HOME,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-2,8,1705,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
100,4,3,0,3,0,2014-02-27,2,3.6,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-8,0,1514,2,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
101,0,3,0,1,0,2014-02-28,0,2.5,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-18,5,621,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
102,3,1,2,0,1,2014-03-02,0,3.3,Location.AWAY,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-16,2,1029,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
103,3,2,0,1,0,2014-03-03,1,0.2,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-9,2,955,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
104,4,2,0,1,0,2014-03-05,1,5.0,Location.AWAY,1,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-11,3,953,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
105,2,3,2,2,0,2014-03-07,0,5.3,Location.HOME,2,1,2,0,Team.UTAH_JAZZ,Outcome.WIN,1,-2,7,1006,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
106,4,6,2,5,0,2014-03-08,1,9.7,Location.AWAY,3,2,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,5,11,1064,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
107,4,2,0,2,0,2014-03-10,1,4.2,Location.HOME,1,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,18,3,904,2,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
108,4,3,0,2,0,2014-03-12,1,11.1,Location.AWAY,2,0,2,1,Team.BOSTON_CELTICS,Outcome.WIN,1,12,6,1166,3,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
109,1,1,0,1,0,2014-03-15,0,-1.8,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,7,0,1109,1,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
110,1,5,0,2,0,2014-03-19,2,2.8,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,1,5,1188,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
111,9,1,0,1,0,2014-03-21,3,5.8,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,13,0,1070,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
112,3,2,0,2,0,2014-03-23,0,8.2,Location.HOME,2,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,7,6,964,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
113,5,1,0,1,0,2014-03-25,1,4.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-16,0,1290,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
114,7,4,0,4,0,2014-03-26,0,3.1,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,3,940,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
115,3,1,0,1,0,2014-03-28,1,3.3,Location.AWAY,1,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-1,3,1192,1,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
116,2,2,0,2,0,2014-03-30,1,5.6,Location.AWAY,2,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,4,6,1222,1,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
117,2,3,0,1,0,2014-03-31,3,1.9,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,5,0,1009,1,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
