,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,0,6,0,6,0,2019-11-12,4,-1.0,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-8,3,1131,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
11,0,0,2,0,0,2019-11-18,0,1.7,Location.AWAY,0,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,2,229,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
12,2,9,0,6,1,2019-11-21,2,4.1,Location.AWAY,3,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-1,8,1866,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
13,1,4,0,4,1,2019-11-23,7,9.7,Location.AWAY,3,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,4,9,1776,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
14,0,4,0,3,0,2019-11-27,1,-1.3,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-15,2,555,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
15,0,0,0,0,0,2019-12-03,0,0.3,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,0,218,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
16,0,0,0,0,0,2019-12-06,2,-0.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,0,572,1,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
17,0,3,0,2,0,2019-12-10,2,1.9,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-2,3,389,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
18,2,2,2,2,0,2019-12-16,1,3.6,Location.AWAY,1,1,1,1,Team.PHOENIX_SUNS,Outcome.WIN,1,1,4,984,1,Team.PORTLAND_TRAIL_BLAZERS,2,Anthony Tolliver,tollian01,2020
19,2,3,1,2,0,2019-12-18,3,6.2,Location.HOME,2,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,8,6,1061,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
20,1,2,0,2,0,2019-12-20,0,1.4,Location.HOME,1,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,5,-6,3,1127,1,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
21,1,3,0,2,0,2019-12-21,0,-1.8,Location.HOME,0,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-1,0,1315,1,Team.PORTLAND_TRAIL_BLAZERS,2,Anthony Tolliver,tollian01,2020
22,1,5,0,5,0,2019-12-28,2,8.3,Location.HOME,4,0,4,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,12,1055,0,Team.PORTLAND_TRAIL_BLAZERS,3,Anthony Tolliver,tollian01,2020
23,3,2,0,2,0,2019-12-30,1,5.7,Location.HOME,1,0,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-6,3,562,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
24,1,3,0,3,1,2020-01-01,4,2.5,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-23,3,1393,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
25,0,1,2,1,0,2020-01-03,2,0.1,Location.AWAY,0,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-9,1,894,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
26,1,3,0,3,0,2020-01-05,1,1.9,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-7,3,1005,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
27,0,0,0,0,0,2020-01-07,3,0.8,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-6,0,662,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
28,2,5,2,4,2,2020-01-09,1,0.5,Location.AWAY,0,1,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-2,1,1261,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anthony Tolliver,tollian01,2020
29,2,10,0,5,0,2020-01-11,10,5.1,Location.HOME,3,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-11,7,1659,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
30,1,8,1,3,0,2020-01-13,6,17.6,Location.HOME,7,0,2,5,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,2,16,1280,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
31,0,7,0,5,0,2020-01-15,2,5.2,Location.AWAY,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,1,8,747,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
32,1,2,0,2,0,2020-01-17,2,1.7,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-6,3,1047,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anthony Tolliver,tollian01,2020
33,1,2,0,2,0,2020-01-22,0,-1.1,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-2,0,366,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
34,1,3,0,3,0,2020-01-24,1,-0.1,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,0,0,524,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
35,0,1,0,1,0,2020-01-27,1,-0.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-10,0,284,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
36,1,4,0,4,0,2020-01-29,4,0.7,Location.HOME,1,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-4,3,1354,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2020
37,0,0,0,0,1,2020-01-30,0,0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,0,138,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
38,0,2,2,2,0,2020-02-01,0,4.6,Location.HOME,1,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,4,4,606,2,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
39,0,1,0,1,0,2020-02-03,0,-0.7,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,2,0,376,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2020
40,0,1,0,1,0,2020-02-07,1,-1.4,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,6,0,228,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2020
41,0,3,0,1,0,2020-02-12,2,0.5,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,2,2,1019,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2020
42,2,6,0,1,0,2020-02-08,3,2.9,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-4,5,1167,0,Team.GOLDEN_STATE_WARRIORS,1,Juan Toscano-Anderson,toscaju01,2020
43,1,1,0,1,0,2020-02-10,3,3.5,Location.HOME,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-18,3,836,2,Team.GOLDEN_STATE_WARRIORS,2,Juan Toscano-Anderson,toscaju01,2020
44,0,3,0,0,0,2020-02-12,1,3.6,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-10,4,840,1,Team.GOLDEN_STATE_WARRIORS,0,Juan Toscano-Anderson,toscaju01,2020
45,3,22,8,11,3,2019-10-23,13,31.4,Location.AWAY,11,7,7,1,Team.BROOKLYN_NETS,Outcome.WIN,5,-1,36,2321,3,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
46,8,18,13,7,2,2019-10-25,11,41.1,Location.AWAY,13,7,4,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,25,37,1663,4,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
47,4,21,6,11,1,2019-10-27,9,16.5,Location.HOME,8,3,4,2,Team.MIAMI_HEAT,Outcome.WIN,1,4,23,2088,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
48,1,7,0,5,1,2019-10-30,5,11.9,Location.AWAY,5,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-13,13,1359,2,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
49,2,19,6,11,2,2019-11-06,10,18.2,Location.AWAY,8,6,3,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-10,25,2013,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
50,4,17,6,6,1,2019-11-08,9,15.8,Location.HOME,7,4,2,5,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,10,20,2129,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
51,6,23,8,14,2,2019-11-10,12,18.1,Location.HOME,8,6,3,4,Team.DENVER_NUGGETS,Outcome.LOSS,3,-7,25,2472,1,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
52,6,17,1,7,2,2019-11-11,6,23.3,Location.AWAY,10,1,4,2,Team.DETROIT_PISTONS,Outcome.WIN,4,6,25,1819,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2020
53,4,15,13,9,0,2019-11-13,8,25.2,Location.HOME,7,11,3,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,19,28,1806,2,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
54,3,18,8,6,1,2019-11-15,8,27.0,Location.HOME,13,6,4,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-3,36,2005,0,Team.MINNESOTA_TIMBERWOLVES,7,Karl-Anthony Towns,townska01,2020
55,0,15,6,6,2,2019-11-16,12,26.7,Location.HOME,9,6,3,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-5,27,1938,2,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2020
56,5,23,0,15,2,2019-11-18,10,22.3,Location.AWAY,11,0,7,3,Team.UTAH_JAZZ,Outcome.WIN,5,11,29,2003,2,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
57,1,10,0,7,1,2019-11-20,10,10.2,Location.HOME,5,0,4,2,Team.UTAH_JAZZ,Outcome.LOSS,4,-20,14,1969,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
58,4,19,3,12,1,2019-11-23,15,25.7,Location.HOME,11,3,6,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,11,31,2317,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
59,8,19,10,8,2,2019-11-25,8,23.8,Location.AWAY,8,9,3,5,Team.ATLANTA_HAWKS,Outcome.WIN,4,5,28,1907,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
60,6,14,4,7,1,2019-11-27,14,18.5,Location.AWAY,8,4,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,5,23,1830,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
61,5,20,6,10,0,2019-12-01,9,15.3,Location.HOME,7,6,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,21,2143,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
62,7,19,4,5,1,2019-12-04,5,24.0,Location.AWAY,10,3,3,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,7,26,2234,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
63,8,16,4,9,2,2019-12-06,4,31.7,Location.AWAY,11,3,5,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-4,30,2221,2,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2020
64,8,16,5,7,0,2019-12-08,3,14.8,Location.AWAY,7,4,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-17,19,2139,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
65,2,18,9,4,2,2019-12-09,10,30.5,Location.AWAY,12,7,2,5,Team.PHOENIX_SUNS,Outcome.LOSS,3,-14,33,2083,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
66,3,15,9,9,0,2019-12-11,7,13.1,Location.HOME,6,7,2,4,Team.UTAH_JAZZ,Outcome.LOSS,5,-2,21,2186,1,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
67,3,22,13,10,0,2019-12-13,8,29.9,Location.HOME,12,10,5,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,4,39,2115,2,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
68,1,21,6,9,0,2020-01-17,2,14.7,Location.AWAY,9,6,3,3,Team.INDIANA_PACERS,Outcome.LOSS,4,-3,27,1685,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
69,6,11,4,7,1,2020-01-18,4,8.2,Location.HOME,4,3,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,12,1619,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2020
70,5,19,9,5,1,2020-01-20,4,25.9,Location.HOME,9,8,2,4,Team.DENVER_NUGGETS,Outcome.LOSS,3,2,28,2110,1,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2020
71,2,24,5,8,0,2020-01-22,5,29.2,Location.AWAY,16,4,4,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-7,40,1876,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2020
72,3,23,4,5,2,2020-01-24,9,21.4,Location.HOME,12,4,2,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,5,30,1656,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2020
73,6,23,8,9,2,2020-01-25,6,32.7,Location.HOME,13,7,4,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-7,37,2125,2,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
74,3,18,8,6,1,2020-01-27,5,11.2,Location.HOME,7,6,3,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,0,23,2411,1,Team.MINNESOTA_TIMBERWOLVES,7,Karl-Anthony Towns,townska01,2020
75,3,22,11,9,1,2020-02-01,11,26.2,Location.AWAY,11,8,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-10,32,2178,0,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2020
76,6,17,7,6,2,2020-02-03,7,17.9,Location.AWAY,7,5,3,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-7,22,2242,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
77,1,15,6,6,1,2020-02-05,8,15.6,Location.HOME,7,5,2,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-4,21,2299,2,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2020
78,9,13,4,5,1,2020-02-08,10,25.0,Location.HOME,9,1,3,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,25,22,2052,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2020
79,7,13,12,6,1,2020-02-10,6,19.7,Location.AWAY,5,10,3,4,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-7,23,2206,1,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2020
80,0,0,0,0,0,2019-10-25,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-6,0,123,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
81,0,0,0,0,0,2019-10-30,0,-0.4,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-2,0,250,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
82,0,0,0,0,0,2019-11-02,1,-0.1,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-1,0,264,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
83,1,2,0,1,0,2019-11-04,1,0.6,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-2,0,312,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
84,0,3,0,3,0,2019-11-08,1,1.3,Location.HOME,1,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,-11,3,795,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
85,1,8,0,4,0,2019-11-10,3,4.8,Location.HOME,3,0,1,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,-1,7,946,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
86,1,5,0,4,0,2019-11-12,1,3.9,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,6,839,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
87,0,3,0,2,0,2019-11-18,1,1.6,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,3,229,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
88,0,1,0,1,0,2019-11-19,0,1.7,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,4,3,129,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
89,2,7,0,4,2,2019-11-21,1,13.4,Location.AWAY,5,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,3,13,1258,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
90,0,4,0,4,0,2019-11-23,0,4.0,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,6,445,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
91,0,5,0,3,0,2019-12-10,3,-3.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,14,0,619,1,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
92,0,3,0,0,0,2019-12-12,1,-1.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-6,0,281,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
93,1,1,0,1,0,2019-12-16,1,-0.5,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-9,0,782,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
94,1,7,2,5,1,2019-12-18,1,4.2,Location.HOME,2,2,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,3,7,1243,1,Team.PORTLAND_TRAIL_BLAZERS,2,Gary Trent,trentga02,2020
95,0,4,0,3,0,2019-12-20,1,2.5,Location.HOME,2,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-6,6,1058,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
96,1,3,2,3,0,2019-12-21,1,2.5,Location.HOME,1,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,5,913,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
97,1,4,0,2,0,2019-12-23,2,1.5,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,8,2,1002,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
98,0,4,0,2,0,2019-12-26,0,4.0,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,0,16,5,1009,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
99,0,1,0,1,0,2019-12-28,0,3.3,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,3,523,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
100,2,10,0,6,0,2019-12-30,1,7.5,Location.HOME,4,0,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,1,11,1307,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
101,0,3,0,2,0,2020-01-01,0,3.7,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-10,5,831,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
102,0,7,0,3,0,2020-01-03,0,2.3,Location.AWAY,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-7,6,1205,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
103,0,7,0,5,0,2020-01-05,0,1.9,Location.AWAY,2,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-8,6,1027,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
104,1,3,0,2,2,2020-01-07,0,1.4,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-5,2,749,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
105,1,9,2,6,0,2020-01-09,1,11.8,Location.AWAY,4,2,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,7,13,1490,3,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
106,2,4,0,0,0,2020-01-11,3,0.1,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-1,0,1047,1,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
107,2,6,2,4,0,2020-01-13,4,4.8,Location.HOME,1,2,1,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,11,5,1297,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
108,1,4,0,3,0,2020-01-15,2,2.5,Location.AWAY,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-3,5,920,0,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
109,1,4,0,4,0,2020-01-17,1,1.8,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-6,3,1314,2,Team.PORTLAND_TRAIL_BLAZERS,1,Gary Trent,trentga02,2020
110,1,18,2,9,1,2020-01-18,2,27.7,Location.AWAY,12,1,5,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,7,30,2163,3,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
111,4,14,2,10,0,2020-01-20,1,4.3,Location.HOME,4,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,5,11,2464,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
112,1,10,0,7,0,2020-01-23,1,17.5,Location.HOME,7,0,6,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,0,20,1872,0,Team.PORTLAND_TRAIL_BLAZERS,0,Gary Trent,trentga02,2020
