,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
87,5,11,4,4,1,2012-04-21,1,8.2,Location.HOME,4,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,2,10,2244,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
88,5,7,0,2,1,2012-04-25,2,7.8,Location.HOME,3,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-6,7,1432,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
89,1,10,0,4,0,2011-12-26,6,1.4,Location.HOME,3,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,6,6,1359,0,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
90,2,12,6,0,0,2011-12-28,2,8.8,Location.HOME,4,6,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-22,14,1606,0,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
91,3,9,4,1,2,2011-12-30,3,9.9,Location.AWAY,3,4,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,15,10,1963,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
92,0,8,2,2,1,2011-12-31,1,1.0,Location.AWAY,2,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-14,6,1175,0,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
93,2,10,0,0,0,2012-01-02,5,6.4,Location.HOME,4,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,12,8,1659,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
94,2,14,0,1,1,2012-01-04,2,9.0,Location.AWAY,7,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-1,14,2059,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
95,1,6,4,0,3,2012-01-06,1,4.2,Location.HOME,1,4,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,14,6,1407,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
96,1,11,1,3,0,2012-01-08,1,9.3,Location.HOME,6,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,28,14,1456,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
97,3,12,4,3,0,2012-01-10,6,-1.1,Location.AWAY,1,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,3,5,1976,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
98,0,2,0,0,2,2012-01-12,0,0.3,Location.HOME,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-14,0,438,0,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
99,0,5,0,0,0,2012-01-15,2,0.5,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,4,1396,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
100,0,7,0,0,1,2012-01-17,1,4.3,Location.AWAY,4,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-13,8,1259,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
101,3,15,2,0,0,2012-01-18,4,7.7,Location.AWAY,6,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,2,14,2305,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
102,3,9,2,3,2,2012-01-20,7,10.4,Location.AWAY,4,1,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,4,9,2091,4,Team.PHOENIX_SUNS,3,Grant Hill*,hillgr01,2012
103,2,10,7,1,0,2012-01-23,6,12.2,Location.AWAY,6,6,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,4,19,2066,2,Team.PHOENIX_SUNS,8,Grant Hill*,hillgr01,2012
104,0,10,0,1,0,2012-01-24,5,3.7,Location.HOME,5,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,11,1348,0,Team.PHOENIX_SUNS,3,Grant Hill*,hillgr01,2012
105,0,13,2,2,0,2012-01-27,1,4.0,Location.AWAY,5,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-18,12,1381,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
106,3,8,0,2,2,2012-01-28,2,6.5,Location.HOME,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,7,9,2092,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
107,1,7,3,0,0,2012-01-30,1,7.5,Location.HOME,5,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-21,12,1375,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
108,0,3,0,1,0,2012-02-01,1,0.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-5,2,704,0,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
109,3,9,2,1,0,2012-02-03,0,1.6,Location.AWAY,3,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,7,1373,0,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
110,1,6,2,2,2,2012-02-04,1,9.1,Location.HOME,3,2,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-2,9,1687,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
111,5,5,0,2,1,2012-02-06,2,2.0,Location.AWAY,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,2,1789,0,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
112,5,12,1,4,0,2012-02-07,4,11.9,Location.AWAY,5,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,17,13,1927,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
113,4,7,2,2,0,2012-02-09,6,10.9,Location.HOME,4,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,12,11,1833,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
114,1,7,2,2,1,2012-02-11,4,5.0,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,13,7,1963,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
115,5,6,0,2,1,2012-02-13,3,10.7,Location.AWAY,4,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,0,10,2044,1,Team.PHOENIX_SUNS,3,Grant Hill*,hillgr01,2012
116,2,11,2,2,0,2012-02-15,6,14.9,Location.HOME,8,1,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,7,18,2228,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
117,4,6,2,2,1,2012-02-17,1,7.2,Location.AWAY,3,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,3,8,1695,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
118,2,13,4,1,1,2012-02-19,2,8.7,Location.HOME,5,4,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,15,15,2131,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
119,2,12,6,1,0,2012-02-20,5,6.9,Location.HOME,3,5,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,24,11,1662,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
120,6,16,6,1,1,2012-02-22,2,11.8,Location.HOME,6,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-5,16,1896,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
121,2,12,4,0,1,2012-03-01,3,17.4,Location.HOME,8,4,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,1,20,2221,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
