,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
72,1,3,0,1,0,2018-03-25,2,-3.0,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-14,2,1081,0,Team.PORTLAND_TRAIL_BLAZERS,3,Ed Davis,davised01,2018
73,1,4,0,0,0,2018-03-27,3,3.6,Location.AWAY,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,9,4,1051,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
74,1,2,2,0,1,2018-03-28,5,3.8,Location.AWAY,1,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,1,3,1159,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
75,1,3,0,0,2,2018-03-30,7,6.4,Location.HOME,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,2,4,734,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
76,0,1,0,0,0,2018-04-09,5,-1.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-1,0,872,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
77,0,4,0,0,1,2018-04-11,6,3.1,Location.HOME,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,2,7,4,1047,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
78,1,6,4,0,3,2017-10-18,5,6.5,Location.AWAY,3,3,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-2,9,1536,0,Team.ATLANTA_HAWKS,4,Dewayne Dedmon,dedmode01,2018
79,2,9,0,1,1,2017-10-20,5,10.9,Location.AWAY,5,0,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-10,11,1471,1,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
80,0,5,0,3,0,2017-10-22,6,6.6,Location.AWAY,3,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,-8,7,1242,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
81,1,5,0,2,0,2017-10-23,6,-0.4,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-11,0,1774,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
82,4,5,0,1,1,2017-10-26,9,7.0,Location.AWAY,2,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-3,4,1389,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
83,1,9,4,2,1,2017-10-27,8,11.9,Location.HOME,4,4,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,6,13,1853,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
84,0,5,0,0,0,2017-10-29,5,5.2,Location.HOME,4,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-20,8,1045,0,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
85,0,10,3,0,1,2017-11-01,5,4.2,Location.AWAY,4,2,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-8,10,1294,0,Team.ATLANTA_HAWKS,3,Dewayne Dedmon,dedmode01,2018
86,0,5,0,2,1,2017-11-03,7,9.5,Location.HOME,4,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,9,1344,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
87,0,10,1,1,0,2017-11-05,5,9.9,Location.AWAY,7,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-3,15,1362,0,Team.ATLANTA_HAWKS,3,Dewayne Dedmon,dedmode01,2018
88,2,14,2,1,2,2017-11-06,9,16.8,Location.HOME,8,2,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,4,19,2138,0,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
89,1,7,0,1,1,2017-11-10,7,11.8,Location.AWAY,6,0,1,2,Team.DETROIT_PISTONS,Outcome.LOSS,4,-13,13,1341,1,Team.ATLANTA_HAWKS,3,Dewayne Dedmon,dedmode01,2018
90,0,8,3,3,0,2017-11-11,4,8.6,Location.AWAY,5,3,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,13,1624,1,Team.ATLANTA_HAWKS,5,Dewayne Dedmon,dedmode01,2018
91,1,5,0,1,0,2017-11-13,3,10.6,Location.AWAY,5,0,1,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,3,11,781,0,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
92,5,10,3,1,2,2017-11-15,9,27.7,Location.HOME,9,1,1,5,Team.SACRAMENTO_KINGS,Outcome.WIN,3,21,20,1433,2,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
93,2,5,1,0,0,2017-11-18,8,2.5,Location.HOME,3,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,-1,6,1331,0,Team.ATLANTA_HAWKS,3,Dewayne Dedmon,dedmode01,2018
94,1,8,1,1,2,2017-11-20,7,7.6,Location.AWAY,5,0,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,9,11,1640,1,Team.ATLANTA_HAWKS,4,Dewayne Dedmon,dedmode01,2018
95,1,8,4,4,1,2017-11-22,3,14.8,Location.HOME,6,2,3,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,17,1720,0,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
96,3,8,4,2,1,2017-11-24,3,14.6,Location.HOME,6,3,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,4,8,16,1521,0,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
97,3,11,2,3,0,2017-11-25,2,3.4,Location.HOME,3,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-22,9,1355,0,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
98,0,6,0,2,1,2018-01-08,2,4.6,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-1,6,1217,1,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
99,1,6,3,1,1,2018-01-10,7,9.7,Location.AWAY,3,3,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,16,9,1081,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
100,1,11,0,4,1,2018-01-12,7,7.8,Location.HOME,5,0,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,6,18,11,1356,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
101,2,8,3,3,0,2018-01-15,7,12.4,Location.HOME,4,3,1,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,4,12,1554,1,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
102,3,9,0,3,0,2018-01-17,8,2.0,Location.HOME,2,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,6,6,4,1223,1,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
103,2,10,0,4,1,2018-01-20,9,10.2,Location.HOME,5,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,5,-5,11,1380,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
104,1,10,0,3,1,2018-01-22,6,3.3,Location.HOME,3,0,1,3,Team.UTAH_JAZZ,Outcome.WIN,3,-3,7,1260,0,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
105,1,4,0,0,0,2018-01-24,0,2.6,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-18,4,1083,0,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
106,3,3,2,1,0,2018-01-26,8,0.7,Location.AWAY,0,1,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-2,1,1256,0,Team.ATLANTA_HAWKS,3,Dewayne Dedmon,dedmode01,2018
107,1,9,0,1,0,2018-01-27,3,11.7,Location.HOME,7,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,14,1364,0,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
108,2,3,2,2,0,2018-01-29,5,9.9,Location.HOME,3,2,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,10,1117,0,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
109,2,4,2,1,0,2018-01-31,5,10.5,Location.HOME,3,2,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-4,9,1354,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
110,1,6,0,3,0,2018-02-02,5,10.2,Location.AWAY,4,0,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,4,9,1259,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
111,1,9,4,3,0,2018-02-04,10,12.0,Location.AWAY,4,3,1,4,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,12,1763,0,Team.ATLANTA_HAWKS,1,Dewayne Dedmon,dedmode01,2018
112,1,6,0,1,1,2018-02-06,2,10.6,Location.HOME,5,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,14,11,1153,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
113,3,11,0,8,1,2018-02-08,2,2.3,Location.AWAY,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,9,8,1435,1,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
114,2,2,0,2,1,2018-02-09,4,5.5,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-19,3,1401,1,Team.ATLANTA_HAWKS,0,Dewayne Dedmon,dedmode01,2018
115,1,9,6,1,1,2018-02-11,11,21.6,Location.HOME,7,5,1,2,Team.DETROIT_PISTONS,Outcome.WIN,4,6,20,1885,3,Team.ATLANTA_HAWKS,2,Dewayne Dedmon,dedmode01,2018
