,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
23,4,5,0,1,1,2017-10-19,2,5.1,Location.AWAY,2,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,4,1429,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
24,1,5,0,4,1,2017-10-21,2,5.2,Location.HOME,2,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,1,5,1670,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
25,2,5,0,0,0,2017-10-24,3,5.9,Location.AWAY,3,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-7,6,1002,1,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
26,0,6,3,4,0,2017-10-27,4,10.9,Location.HOME,4,2,2,1,Team.BROOKLYN_NETS,Outcome.WIN,0,8,12,1239,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
27,2,1,0,1,0,2017-10-29,1,3.0,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-6,3,817,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
28,2,10,0,6,0,2017-10-30,2,6.3,Location.HOME,4,0,3,1,Team.DENVER_NUGGETS,Outcome.WIN,5,7,11,1295,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
29,2,7,1,3,0,2017-11-01,0,2.9,Location.HOME,2,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-19,6,1343,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
30,0,8,1,4,0,2017-11-03,1,6.5,Location.HOME,5,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,5,12,896,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
31,1,4,0,2,0,2017-11-05,1,1.2,Location.HOME,2,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,0,4,1132,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
32,1,8,3,3,0,2017-11-07,2,17.7,Location.HOME,7,3,3,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,6,20,1630,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
33,1,9,0,4,0,2017-11-08,2,7.8,Location.AWAY,5,0,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,8,13,1821,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
34,1,8,0,2,1,2017-11-11,1,3.6,Location.HOME,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,14,8,1709,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
35,1,4,0,2,0,2017-11-13,1,0.9,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,9,2,1223,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
36,0,6,0,4,1,2017-11-15,6,4.8,Location.HOME,2,0,1,1,Team.UTAH_JAZZ,Outcome.WIN,0,3,5,1534,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
37,0,10,2,2,0,2017-11-17,1,2.8,Location.AWAY,2,2,1,3,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-7,7,1265,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
38,0,11,2,7,0,2017-11-20,5,8.6,Location.HOME,5,1,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,24,16,1804,1,Team.NEW_YORK_KNICKS,3,Doug McDermott,mcderdo01,2018
39,1,7,0,2,0,2017-11-22,2,8.8,Location.HOME,4,0,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,0,-18,8,1544,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
40,1,10,0,5,1,2017-11-24,3,-0.6,Location.AWAY,2,0,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-12,5,1640,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
41,0,3,1,0,0,2017-11-25,1,0.5,Location.AWAY,1,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-23,3,835,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
42,0,2,0,0,0,2017-11-27,3,3.1,Location.HOME,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-9,4,1203,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
43,1,7,1,0,1,2017-11-29,2,9.3,Location.HOME,6,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,13,12,1762,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
44,3,7,1,3,0,2017-12-03,5,1.5,Location.HOME,1,1,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,8,4,1822,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
45,2,8,2,3,1,2017-12-04,1,8.4,Location.AWAY,5,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-15,12,1761,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
46,1,4,0,3,1,2017-12-06,2,5.9,Location.HOME,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-12,5,1285,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
47,4,8,0,4,1,2017-12-09,6,11.5,Location.AWAY,4,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,8,10,1579,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
48,0,13,3,4,0,2017-12-10,2,17.6,Location.HOME,9,3,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,10,23,1864,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
49,0,11,0,2,0,2017-12-12,1,2.9,Location.HOME,5,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-9,10,1958,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
50,0,8,1,2,0,2017-12-14,0,4.9,Location.AWAY,4,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,6,9,1519,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
51,1,9,0,5,0,2017-12-16,1,9.7,Location.HOME,5,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,13,13,1947,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
52,1,7,2,3,0,2017-12-18,3,0.9,Location.AWAY,1,1,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-10,4,1433,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
53,0,4,2,2,0,2017-12-21,0,4.8,Location.HOME,2,2,2,0,Team.BOSTON_CELTICS,Outcome.WIN,3,14,8,1689,1,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
54,0,7,2,2,2,2017-12-22,0,6.7,Location.AWAY,4,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-17,10,982,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
55,0,6,0,2,0,2017-12-25,0,1.6,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-17,5,912,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
56,1,6,2,3,0,2017-12-27,5,-0.7,Location.AWAY,1,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-7,3,2203,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
57,2,6,2,4,0,2017-12-28,2,8.7,Location.AWAY,3,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,9,938,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
58,1,9,0,4,0,2017-12-30,3,4.1,Location.AWAY,3,0,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,4,7,1332,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
59,2,3,2,2,0,2018-01-02,2,2.6,Location.HOME,1,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-9,4,1263,0,Team.NEW_YORK_KNICKS,2,Doug McDermott,mcderdo01,2018
60,0,8,3,3,0,2018-01-03,2,5.3,Location.AWAY,3,3,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,2,10,1510,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
61,0,6,1,4,0,2018-01-05,2,5.2,Location.AWAY,3,1,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,3,9,1461,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
62,1,8,0,3,0,2018-01-07,2,3.7,Location.AWAY,4,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-1,9,1429,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
63,1,4,4,3,0,2018-01-10,0,8.3,Location.HOME,3,3,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,5,11,1180,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
64,0,0,0,0,0,2018-01-12,0,0.0,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-2,0,346,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
65,1,4,0,2,0,2018-01-14,1,7.0,Location.HOME,3,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,3,8,735,1,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
66,1,8,6,4,0,2018-01-15,4,8.7,Location.AWAY,3,5,2,0,Team.BROOKLYN_NETS,Outcome.WIN,1,13,13,1714,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
67,1,3,0,1,0,2018-01-17,0,0.0,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-5,2,639,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
68,0,3,0,1,0,2018-01-19,3,1.2,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-8,2,779,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
69,2,3,0,3,0,2018-01-21,1,2.6,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-20,3,802,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
70,0,1,0,1,0,2018-01-23,1,1.2,Location.AWAY,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,3,675,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
71,0,0,0,0,0,2018-01-25,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,1,0,60,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
72,1,4,0,1,0,2018-01-26,2,-0.1,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-6,2,863,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
73,0,8,2,2,1,2018-01-30,0,2.9,Location.HOME,3,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-1,7,1120,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
74,0,1,2,0,0,2018-01-31,0,-0.5,Location.AWAY,0,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-11,0,760,0,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
75,1,3,0,1,0,2018-02-02,0,2.4,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-7,4,453,0,Team.NEW_YORK_KNICKS,1,Doug McDermott,mcderdo01,2018
76,1,8,0,2,0,2018-02-04,4,6.6,Location.HOME,3,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-4,6,1606,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
77,1,4,2,2,0,2018-02-06,1,4.3,Location.HOME,1,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-3,4,907,1,Team.NEW_YORK_KNICKS,0,Doug McDermott,mcderdo01,2018
78,3,9,0,2,0,2018-02-10,2,7.7,Location.HOME,4,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,2,8,1266,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
79,4,9,0,6,0,2018-02-11,2,5.0,Location.AWAY,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-2,8,2032,1,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
80,1,3,3,0,0,2018-02-13,3,6.9,Location.HOME,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,7,6,1146,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
81,2,6,1,6,0,2018-02-23,0,6.0,Location.AWAY,3,1,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,1,10,1407,0,Team.DALLAS_MAVERICKS,2,Doug McDermott,mcderdo01,2018
82,0,6,2,4,0,2018-02-24,1,8.7,Location.AWAY,4,1,3,0,Team.UTAH_JAZZ,Outcome.LOSS,4,11,12,1254,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
83,1,8,1,4,1,2018-02-26,1,11.6,Location.HOME,5,1,4,1,Team.INDIANA_PACERS,Outcome.WIN,3,20,15,981,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
84,1,3,0,3,0,2018-02-28,2,1.8,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,5,3,1044,0,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
85,1,8,2,2,0,2018-03-02,4,4.5,Location.AWAY,2,2,2,4,Team.CHICAGO_BULLS,Outcome.LOSS,1,-18,8,1428,0,Team.DALLAS_MAVERICKS,3,Doug McDermott,mcderdo01,2018
86,3,8,0,3,0,2018-03-04,1,7.2,Location.HOME,4,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-11,10,2037,1,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
87,2,8,6,2,0,2018-03-06,2,10.8,Location.HOME,4,6,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,12,15,1626,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
88,0,10,4,4,1,2018-03-10,7,16.4,Location.HOME,7,3,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,23,20,1512,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
89,1,7,2,3,0,2018-03-11,3,-2.5,Location.HOME,1,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,8,4,1607,0,Team.DALLAS_MAVERICKS,2,Doug McDermott,mcderdo01,2018
90,0,6,0,5,0,2018-03-13,1,5.9,Location.AWAY,3,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,2,8,1275,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
91,4,2,0,2,0,2018-03-16,1,7.7,Location.AWAY,2,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,3,6,944,0,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
92,0,9,0,1,0,2018-03-17,5,1.6,Location.AWAY,3,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,1,6,2516,0,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
93,1,11,0,3,0,2018-03-20,4,7.0,Location.AWAY,5,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,6,11,1846,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
94,1,4,0,1,0,2018-03-22,2,3.3,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,7,1116,0,Team.DALLAS_MAVERICKS,3,Doug McDermott,mcderdo01,2018
95,0,8,3,5,0,2018-03-24,1,9.7,Location.HOME,4,3,3,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,0,14,1486,1,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
96,0,7,0,4,0,2018-03-27,5,13.6,Location.AWAY,6,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,3,15,1356,1,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
97,0,6,0,2,0,2018-03-28,2,-1.6,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-9,4,1095,0,Team.DALLAS_MAVERICKS,2,Doug McDermott,mcderdo01,2018
98,0,6,0,2,0,2018-03-30,1,4.3,Location.HOME,3,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,10,8,820,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
99,0,7,0,2,0,2018-04-01,2,4.5,Location.AWAY,4,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-14,9,1228,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
100,2,7,2,3,1,2018-04-03,2,4.6,Location.HOME,2,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,4,6,859,0,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
101,1,9,2,2,0,2018-04-04,2,1.0,Location.AWAY,3,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-10,7,1210,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
102,1,3,0,1,0,2018-04-06,0,3.4,Location.AWAY,2,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,5,5,1121,0,Team.DALLAS_MAVERICKS,1,Doug McDermott,mcderdo01,2018
103,0,10,0,7,1,2018-04-08,3,5.8,Location.AWAY,4,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-12,10,1553,0,Team.DALLAS_MAVERICKS,0,Doug McDermott,mcderdo01,2018
104,1,2,0,0,0,2017-10-20,4,1.1,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,0,2,523,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
105,0,1,2,0,0,2017-10-21,0,3.7,Location.AWAY,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-8,4,267,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
106,2,2,6,0,1,2017-10-23,3,6.3,Location.AWAY,1,4,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-4,6,640,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
107,1,1,0,0,1,2017-10-27,2,2.3,Location.HOME,0,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,5,0,556,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
108,0,6,0,0,3,2017-10-29,1,6.1,Location.HOME,3,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,1,-3,6,574,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
109,0,8,1,1,2,2017-10-30,1,8.7,Location.AWAY,5,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,14,10,908,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
110,0,0,0,0,1,2017-11-02,0,1.7,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-1,0,430,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
111,0,8,2,0,0,2017-11-04,1,8.6,Location.AWAY,5,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,10,11,529,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
112,0,2,0,0,0,2017-11-06,0,0.6,Location.HOME,0,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,-10,0,191,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
113,0,4,0,0,0,2017-11-08,2,4.2,Location.HOME,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,15,6,552,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
114,0,5,3,0,0,2017-11-11,3,9.2,Location.HOME,4,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,7,11,533,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
115,0,2,2,0,0,2017-11-13,0,3.7,Location.HOME,1,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-6,4,457,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
116,0,0,0,0,0,2017-11-16,1,0.3,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-8,0,227,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
117,1,0,0,0,0,2017-11-18,1,0.6,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-7,0,323,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
