,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
24,0,10,0,1,1,2019-03-12,4,8.8,Location.AWAY,5,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-5,11,1569,2,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
25,1,10,1,4,0,2019-03-14,1,8.2,Location.AWAY,5,1,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-31,12,1581,1,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
26,1,6,0,3,0,2019-03-16,2,0.3,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-12,5,1218,0,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
27,5,13,0,4,0,2019-03-18,3,15.0,Location.HOME,7,0,2,1,Team.DETROIT_PISTONS,Outcome.WIN,2,7,16,1751,1,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
28,4,12,1,7,0,2019-03-20,2,8.2,Location.HOME,5,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,5,13,1580,0,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
29,3,9,0,5,0,2019-03-22,1,4.3,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,7,1191,1,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
30,3,7,0,3,0,2019-03-24,3,-2.3,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-21,2,1302,0,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
31,0,6,0,3,0,2019-03-26,0,0.2,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-10,5,965,0,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
32,2,9,0,2,0,2019-03-28,1,9.0,Location.AWAY,6,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,14,1913,1,Team.CLEVELAND_CAVALIERS,3,Brandon Knight,knighbr03,2019
33,2,7,0,2,0,2019-03-30,0,3.2,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-34,6,1728,1,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
34,0,8,0,4,0,2019-04-01,2,3.6,Location.AWAY,4,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-31,10,1509,1,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
35,3,7,2,3,0,2019-04-04,2,1.7,Location.AWAY,1,2,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,3,5,1676,0,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
36,3,10,0,5,0,2019-04-05,2,2.8,Location.AWAY,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-2,6,1898,0,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
37,1,12,7,3,1,2019-04-07,1,11.1,Location.HOME,5,5,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-9,16,1595,3,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
38,2,10,0,5,0,2019-04-09,4,3.7,Location.HOME,3,0,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-19,9,1869,0,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
39,0,16,3,5,1,2018-10-17,0,-0.5,Location.HOME,4,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,10,1418,2,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
40,0,14,0,4,0,2018-10-19,3,11.8,Location.AWAY,7,0,3,3,Team.BROOKLYN_NETS,Outcome.LOSS,3,-4,17,1688,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
41,0,1,2,0,0,2018-10-20,0,-0.1,Location.HOME,0,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,0,1,247,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
42,0,2,0,0,0,2018-11-05,0,1.0,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-1,2,299,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
43,1,6,0,3,0,2018-11-07,0,-4.5,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-14,0,550,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
44,1,11,2,4,1,2018-11-10,1,7.1,Location.AWAY,4,2,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-6,12,1454,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
45,0,11,10,6,0,2018-11-11,0,9.3,Location.HOME,4,7,2,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-13,17,1535,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
46,1,16,3,7,0,2018-11-14,4,5.2,Location.AWAY,5,3,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-14,15,1760,1,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
47,2,9,1,6,0,2018-11-16,3,7.0,Location.AWAY,4,0,3,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,3,11,1250,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
48,0,8,0,3,0,2018-11-18,1,-2.0,Location.AWAY,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-17,4,1406,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
49,0,3,0,2,1,2018-11-20,1,1.3,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-2,2,755,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
50,0,5,4,2,1,2018-11-21,9,9.5,Location.AWAY,3,3,2,0,Team.BOSTON_CELTICS,Outcome.WIN,3,11,11,1544,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
51,0,5,0,4,1,2018-11-23,0,1.8,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-9,5,559,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
52,0,3,0,2,1,2018-11-25,2,-1.6,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-4,0,446,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
53,0,7,3,2,0,2018-11-27,2,-1.8,Location.AWAY,1,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-4,4,931,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
54,1,9,2,2,0,2018-11-28,7,5.7,Location.AWAY,3,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-17,9,1408,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
55,4,20,5,12,1,2018-12-01,4,17.3,Location.HOME,9,3,5,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,5,26,2209,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
56,4,11,4,3,0,2018-12-03,8,4.8,Location.HOME,3,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-3,8,1678,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
57,2,12,2,6,0,2018-12-06,3,4.4,Location.AWAY,4,1,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-19,11,1485,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
58,1,6,3,1,0,2018-12-08,3,4.5,Location.HOME,3,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,1,7,1220,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
59,0,25,2,8,0,2018-12-09,12,18.4,Location.HOME,10,2,4,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-7,26,2474,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
60,1,15,2,6,2,2018-12-12,7,13.3,Location.AWAY,7,2,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-15,19,1963,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
61,3,15,6,6,1,2018-12-14,3,14.2,Location.AWAY,7,3,3,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-9,20,2526,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
62,1,15,2,9,0,2018-12-16,3,6.2,Location.AWAY,6,0,3,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,15,2111,2,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
63,0,16,4,7,0,2018-12-17,2,7.5,Location.HOME,6,3,2,3,Team.PHOENIX_SUNS,Outcome.LOSS,5,-2,17,2244,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
64,0,17,2,6,0,2018-12-19,5,12.7,Location.AWAY,8,2,3,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-15,21,2157,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
65,1,17,6,7,0,2018-12-21,5,15.0,Location.HOME,8,5,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-11,24,2196,1,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
66,3,20,4,5,0,2018-12-25,3,10.7,Location.HOME,8,4,1,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-7,21,2248,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
67,0,15,6,6,0,2018-12-27,5,2.1,Location.AWAY,4,3,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-19,12,2321,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
68,1,12,2,4,1,2018-12-29,4,6.7,Location.AWAY,4,1,3,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-29,12,2476,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
69,1,16,3,7,0,2019-01-01,4,12.1,Location.AWAY,7,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,18,2322,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
70,1,12,4,5,0,2019-01-04,4,9.2,Location.AWAY,4,4,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,8,14,2220,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
71,1,6,6,2,0,2019-01-07,3,3.8,Location.AWAY,1,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-8,8,1294,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
72,0,11,4,4,0,2019-01-08,2,2.3,Location.AWAY,4,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-24,12,1898,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
73,2,10,2,5,0,2019-01-11,2,8.0,Location.HOME,5,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-11,14,1656,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
74,0,23,4,9,0,2019-01-13,7,17.8,Location.HOME,12,3,4,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,11,31,2632,2,Team.NEW_YORK_KNICKS,4,Kevin Knox,knoxke01,2019
75,1,11,2,6,0,2019-01-17,3,-0.8,Location.AWAY,2,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-7,5,1841,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
76,2,8,1,3,1,2019-01-21,2,5.3,Location.HOME,3,0,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-22,8,1591,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
77,1,15,4,8,2,2019-01-23,7,5.4,Location.HOME,4,2,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,12,1968,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
78,0,11,4,4,0,2019-01-25,3,-2.7,Location.AWAY,2,3,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,-4,7,1496,2,Team.NEW_YORK_KNICKS,4,Kevin Knox,knoxke01,2019
79,0,6,0,1,0,2019-01-27,1,-1.2,Location.HOME,2,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-15,4,1331,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
80,1,16,3,4,0,2019-01-28,1,11.4,Location.AWAY,7,2,3,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,5,19,2081,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
81,1,16,5,6,0,2019-01-30,5,8.6,Location.HOME,6,4,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-22,17,1637,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
82,2,21,1,7,0,2019-02-01,5,12.0,Location.HOME,9,1,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-3,21,2414,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
83,0,18,4,9,0,2019-02-03,1,5.2,Location.HOME,5,4,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-13,17,2103,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
84,0,12,1,6,1,2019-02-05,7,3.6,Location.HOME,4,1,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-17,11,2053,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
85,2,8,2,4,0,2019-02-08,2,0.0,Location.AWAY,2,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-21,7,2126,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
86,2,21,2,9,0,2019-02-09,2,9.3,Location.HOME,7,2,4,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-10,20,2409,2,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
87,3,16,2,7,1,2019-02-11,6,5.0,Location.AWAY,5,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-11,13,2147,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
88,0,10,1,4,0,2019-02-13,1,1.5,Location.HOME,4,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-29,9,1138,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
89,1,9,4,3,0,2019-02-14,8,4.2,Location.AWAY,2,3,2,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,8,9,1326,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
90,1,14,5,7,0,2019-02-22,5,9.5,Location.HOME,5,5,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,0,18,2287,1,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
91,2,18,3,6,1,2019-02-24,10,10.3,Location.HOME,8,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,10,19,1973,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
92,2,16,2,2,0,2019-02-26,3,-0.3,Location.HOME,3,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,-18,8,1622,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
93,2,12,4,4,0,2019-02-28,1,2.6,Location.HOME,3,2,0,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-13,8,1326,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
94,0,6,5,1,0,2019-03-03,3,2.3,Location.AWAY,1,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-11,6,1413,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
95,0,6,2,1,0,2019-03-04,2,10.9,Location.AWAY,4,2,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-6,11,1280,2,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
96,0,5,6,0,0,2019-03-06,1,4.7,Location.AWAY,1,5,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-13,7,1470,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
97,2,12,0,4,0,2019-03-09,4,-0.4,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,3,7,1381,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
98,4,11,2,3,0,2019-03-10,4,10.6,Location.AWAY,5,2,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,13,1646,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
99,1,9,2,5,0,2019-03-12,4,11.6,Location.AWAY,5,2,4,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-15,16,1489,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
100,1,7,4,2,1,2019-03-15,0,3.1,Location.AWAY,2,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,7,1483,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
101,1,14,0,5,0,2019-03-17,5,10.6,Location.HOME,8,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,7,19,2230,1,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
102,1,14,2,6,0,2019-03-18,5,6.9,Location.AWAY,4,2,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-18,12,1673,2,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
103,3,17,6,6,1,2019-03-20,8,21.1,Location.HOME,10,4,3,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-14,27,2807,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
104,1,16,5,8,0,2019-03-22,3,10.6,Location.HOME,6,4,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-23,19,2025,1,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
105,0,9,2,4,0,2019-03-24,1,5.8,Location.HOME,4,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,5,11,1130,0,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
106,1,10,4,5,2,2019-03-28,2,3.6,Location.HOME,3,1,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-23,9,1615,1,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
107,0,16,0,8,0,2019-03-30,1,4.3,Location.HOME,7,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-3,16,2379,1,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
108,3,15,6,6,1,2019-04-01,7,10.6,Location.HOME,6,5,2,2,Team.CHICAGO_BULLS,Outcome.WIN,3,-1,19,2425,0,Team.NEW_YORK_KNICKS,5,Kevin Knox,knoxke01,2019
109,1,13,4,5,1,2019-04-03,3,17.3,Location.AWAY,7,4,3,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-6,21,2040,2,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
110,0,14,7,4,0,2019-04-05,5,2.3,Location.AWAY,5,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-35,13,1858,0,Team.NEW_YORK_KNICKS,2,Kevin Knox,knoxke01,2019
111,5,14,8,7,1,2019-04-07,7,13.9,Location.HOME,5,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-3,16,1936,1,Team.NEW_YORK_KNICKS,0,Kevin Knox,knoxke01,2019
112,2,16,4,8,0,2019-04-09,8,10.8,Location.AWAY,5,3,4,2,Team.CHICAGO_BULLS,Outcome.WIN,2,12,17,2065,0,Team.NEW_YORK_KNICKS,1,Kevin Knox,knoxke01,2019
113,1,12,4,6,0,2019-04-10,6,1.2,Location.HOME,3,3,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-26,9,1682,0,Team.NEW_YORK_KNICKS,3,Kevin Knox,knoxke01,2019
114,0,0,0,0,0,2018-10-16,0,0.0,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-2,0,87,0,Team.PHILADELPHIA_76ERS,0,Furkan Korkmaz,korkmfu01,2019
115,0,1,0,1,0,2018-10-18,1,-0.4,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-2,0,465,0,Team.PHILADELPHIA_76ERS,0,Furkan Korkmaz,korkmfu01,2019
116,0,0,0,0,0,2018-10-20,1,0.5,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-1,0,390,1,Team.PHILADELPHIA_76ERS,0,Furkan Korkmaz,korkmfu01,2019
117,0,2,0,1,0,2018-10-24,1,0.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,3,2,364,0,Team.PHILADELPHIA_76ERS,0,Furkan Korkmaz,korkmfu01,2019
