,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,2,13,0,4,0,2016-11-14,10,2.2,Location.AWAY,3,0,0,3,Team.INDIANA_PACERS,Outcome.LOSS,1,-2,6,1683,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
11,1,13,0,4,0,2016-11-16,6,9.4,Location.HOME,7,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,1,16,1773,0,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
12,1,12,2,3,3,2016-11-19,6,11.1,Location.HOME,6,1,2,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,10,15,1874,1,Team.ORLANDO_MAGIC,4,Serge Ibaka,ibakase01,2017
13,1,11,6,4,3,2016-11-21,7,19.8,Location.AWAY,6,6,3,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,12,21,2236,2,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
14,0,9,0,3,3,2016-11-23,2,0.4,Location.HOME,2,0,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-4,5,1913,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
15,2,13,1,4,4,2016-11-25,6,18.3,Location.HOME,8,1,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-8,19,1884,1,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
16,1,17,2,4,2,2016-11-27,6,13.4,Location.HOME,8,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-5,19,1963,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
17,2,11,2,4,1,2016-11-29,6,18.9,Location.AWAY,7,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,13,18,2018,2,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
18,0,10,4,4,3,2016-12-01,6,9.3,Location.AWAY,4,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-5,11,1907,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
19,1,12,4,5,1,2016-12-02,3,12.4,Location.AWAY,6,3,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,17,16,1504,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
20,4,11,2,4,4,2016-12-04,6,26.6,Location.AWAY,9,1,2,1,Team.DETROIT_PISTONS,Outcome.WIN,0,4,21,2057,3,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
21,1,15,0,4,4,2016-12-06,5,5.5,Location.AWAY,5,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,5,10,1881,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
22,0,10,0,4,1,2016-12-07,5,5.3,Location.HOME,3,0,2,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-22,8,1506,1,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
23,3,9,4,4,1,2016-12-09,4,10.9,Location.AWAY,3,4,2,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-21,12,1742,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
24,0,17,2,3,4,2016-12-10,3,17.5,Location.HOME,9,2,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-4,22,2130,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
25,2,18,3,8,0,2016-12-13,3,22.9,Location.AWAY,11,3,4,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,2,29,1938,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
26,2,10,2,5,0,2016-12-14,6,5.2,Location.HOME,3,1,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,4,8,1833,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
27,1,13,3,2,5,2016-12-16,9,17.0,Location.HOME,8,1,1,2,Team.BROOKLYN_NETS,Outcome.WIN,4,8,18,1897,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
28,0,9,0,1,0,2016-12-18,4,6.9,Location.HOME,5,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-8,10,1319,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
29,2,15,0,5,1,2016-12-20,6,16.7,Location.AWAY,8,0,4,3,Team.MIAMI_HEAT,Outcome.WIN,5,8,20,2416,1,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
30,1,18,0,7,1,2016-12-22,7,16.2,Location.AWAY,10,0,3,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,3,23,1896,0,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
31,3,15,3,4,5,2016-12-23,8,21.2,Location.HOME,8,2,1,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,21,19,1789,2,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
32,3,11,2,6,0,2016-12-26,5,12.8,Location.HOME,6,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,17,16,1469,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
33,3,14,0,5,3,2016-12-28,5,19.5,Location.HOME,9,0,2,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-26,20,1783,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
34,1,17,2,5,2,2017-01-01,4,12.8,Location.AWAY,8,1,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-21,17,1897,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
35,0,20,0,5,0,2017-01-02,4,12.0,Location.AWAY,10,0,2,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,10,22,1874,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
36,0,13,1,4,1,2017-01-04,7,3.5,Location.HOME,4,1,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-16,9,1979,1,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
37,1,17,2,1,0,2017-01-06,7,10.6,Location.HOME,8,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,6,16,2000,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
38,0,17,2,3,1,2017-01-08,4,14.8,Location.AWAY,8,2,1,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-12,19,2273,1,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
39,1,10,2,6,1,2017-01-13,9,9.8,Location.AWAY,4,2,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,16,13,1712,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
40,2,10,1,7,0,2017-01-14,5,8.7,Location.AWAY,5,1,2,0,Team.UTAH_JAZZ,Outcome.LOSS,3,5,13,1954,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
41,0,12,0,7,0,2017-01-16,4,7.8,Location.AWAY,6,0,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-23,15,1822,1,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
42,2,10,0,4,5,2017-01-18,6,13.4,Location.AWAY,5,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-7,11,1489,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
43,1,7,3,3,0,2017-01-20,3,10.6,Location.HOME,4,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-5,13,1328,2,Team.ORLANDO_MAGIC,3,Serge Ibaka,ibakase01,2017
44,1,9,0,4,1,2017-01-22,3,6.4,Location.HOME,4,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-16,10,1242,1,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
45,0,13,1,5,2,2017-01-24,7,14.3,Location.HOME,6,1,3,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-4,16,2125,3,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
46,1,8,0,2,0,2017-01-27,0,0.1,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-18,4,1288,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
47,1,10,2,3,1,2017-01-29,6,7.7,Location.AWAY,5,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,-1,12,1988,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
48,2,16,0,7,2,2017-01-30,6,13.4,Location.AWAY,7,0,3,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,2,17,2298,1,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
49,1,16,6,7,2,2017-02-01,8,18.4,Location.HOME,6,6,2,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-5,20,2139,2,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
50,1,12,2,3,3,2017-02-03,11,19.8,Location.HOME,8,2,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,20,20,2080,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
51,2,9,0,4,0,2017-02-04,0,-0.5,Location.AWAY,2,0,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-28,5,1435,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
52,0,20,0,4,1,2017-02-07,7,19.9,Location.AWAY,13,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-5,28,2443,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
53,1,14,2,4,4,2017-02-09,1,10.8,Location.HOME,6,2,2,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,0,16,2095,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
54,2,10,0,1,2,2017-02-11,3,6.0,Location.AWAY,4,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-25,8,1527,1,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
55,0,9,2,1,1,2017-02-13,3,18.4,Location.AWAY,7,2,1,5,Team.MIAMI_HEAT,Outcome.WIN,3,1,17,1691,1,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
56,0,12,0,3,1,2017-02-24,6,9.6,Location.HOME,7,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,5,16,15,2161,1,Team.TORONTO_RAPTORS,2,Serge Ibaka,ibakase01,2017
57,2,15,0,5,1,2017-02-26,8,16.4,Location.HOME,8,0,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,2,18,2068,2,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
58,0,14,4,6,1,2017-02-27,3,6.5,Location.AWAY,5,3,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-2,15,2132,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
59,0,17,2,6,2,2017-03-01,9,16.0,Location.HOME,8,2,4,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,6,22,2178,1,Team.TORONTO_RAPTORS,4,Serge Ibaka,ibakase01,2017
60,1,15,0,7,2,2017-03-03,7,6.2,Location.AWAY,6,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-7,14,1964,0,Team.TORONTO_RAPTORS,3,Serge Ibaka,ibakase01,2017
61,0,11,3,2,2,2017-03-04,5,14.8,Location.AWAY,7,3,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-6,19,2184,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
62,1,13,0,4,4,2017-03-08,5,8.7,Location.AWAY,5,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,10,12,1816,1,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
63,2,12,4,5,1,2017-03-10,1,9.4,Location.AWAY,6,4,2,2,Team.ATLANTA_HAWKS,Outcome.LOSS,6,-10,18,1813,0,Team.TORONTO_RAPTORS,4,Serge Ibaka,ibakase01,2017
64,0,11,2,4,3,2017-03-11,4,3.4,Location.AWAY,3,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-16,9,1680,0,Team.TORONTO_RAPTORS,2,Serge Ibaka,ibakase01,2017
65,0,4,0,3,2,2017-03-13,7,-0.7,Location.HOME,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,18,0,1925,0,Team.TORONTO_RAPTORS,2,Serge Ibaka,ibakase01,2017
66,1,11,0,4,1,2017-03-16,3,2.4,Location.HOME,5,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-27,10,1611,0,Team.TORONTO_RAPTORS,3,Serge Ibaka,ibakase01,2017
67,1,14,2,8,0,2017-03-17,8,9.2,Location.AWAY,6,2,3,1,Team.DETROIT_PISTONS,Outcome.WIN,3,14,17,2058,0,Team.TORONTO_RAPTORS,3,Serge Ibaka,ibakase01,2017
68,0,11,0,3,2,2017-03-19,5,11.8,Location.HOME,7,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,3,6,16,1449,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
69,1,13,0,3,0,2017-03-21,4,10.8,Location.HOME,7,0,2,2,Team.CHICAGO_BULLS,Outcome.WIN,3,-11,16,1547,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
70,1,16,0,2,0,2017-03-25,6,12.3,Location.AWAY,8,0,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,9,18,1913,0,Team.TORONTO_RAPTORS,0,Serge Ibaka,ibakase01,2017
71,1,10,5,2,0,2017-03-27,5,12.2,Location.HOME,5,4,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,5,18,16,1900,1,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
72,2,12,4,9,1,2017-03-29,2,5.5,Location.HOME,4,3,4,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,1,15,1665,0,Team.TORONTO_RAPTORS,3,Serge Ibaka,ibakase01,2017
73,2,10,0,4,2,2017-03-31,7,16.6,Location.HOME,6,0,3,5,Team.INDIANA_PACERS,Outcome.WIN,3,6,15,1775,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
74,0,17,2,2,6,2017-04-02,5,22.7,Location.HOME,11,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,11,24,1683,1,Team.TORONTO_RAPTORS,0,Serge Ibaka,ibakase01,2017
75,0,13,2,6,0,2017-04-04,10,-1.1,Location.AWAY,3,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-13,8,1838,0,Team.TORONTO_RAPTORS,3,Serge Ibaka,ibakase01,2017
76,0,9,2,6,1,2017-04-05,6,3.7,Location.AWAY,2,2,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,9,7,1907,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
77,0,9,0,5,1,2017-04-07,7,7.1,Location.HOME,4,0,3,2,Team.MIAMI_HEAT,Outcome.WIN,6,7,11,1829,0,Team.TORONTO_RAPTORS,1,Serge Ibaka,ibakase01,2017
78,0,10,2,4,0,2017-04-09,4,7.4,Location.AWAY,5,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,12,1626,0,Team.TORONTO_RAPTORS,0,Serge Ibaka,ibakase01,2017
79,3,3,0,2,0,2016-10-25,1,2.2,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-28,2,1608,1,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
80,3,7,0,3,0,2016-10-28,2,8.2,Location.AWAY,4,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,16,9,1805,1,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
81,4,5,0,3,0,2016-10-30,2,7.0,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,4,4,1684,2,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
82,5,7,3,1,0,2016-11-01,5,10.9,Location.AWAY,4,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,39,11,1454,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
83,2,5,2,1,1,2016-11-03,3,1.1,Location.HOME,1,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,34,3,1480,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
84,0,4,0,3,0,2016-11-04,3,0.1,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-22,3,1404,2,Team.GOLDEN_STATE_WARRIORS,3,Andre Iguodala,iguodan01,2017
85,8,4,2,4,0,2016-11-07,4,7.6,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,19,2,1866,3,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
86,2,2,0,1,1,2016-11-09,1,5.1,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,13,2,754,1,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
87,4,4,0,1,0,2016-11-10,3,4.5,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,3,2,1370,2,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
88,3,4,2,3,1,2016-11-13,3,4.5,Location.HOME,1,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,1,4,1442,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
89,5,4,0,2,1,2016-11-16,3,14.5,Location.AWAY,4,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,15,10,1506,2,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
90,2,7,1,1,0,2016-11-18,5,7.5,Location.AWAY,4,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-1,8,1302,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
91,3,8,0,5,0,2016-11-19,1,10.4,Location.AWAY,4,0,2,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-8,10,1498,1,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
92,4,7,0,5,0,2016-11-21,0,8.3,Location.AWAY,3,0,3,0,Team.INDIANA_PACERS,Outcome.WIN,2,14,9,1085,1,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
93,5,7,0,4,0,2016-11-23,2,2.6,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,12,4,1252,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
94,4,5,0,1,0,2016-11-25,4,7.7,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,15,6,1448,1,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
95,3,2,0,1,0,2016-11-26,1,0.2,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,5,0,1356,2,Team.GOLDEN_STATE_WARRIORS,2,Andre Iguodala,iguodan01,2017
96,5,9,2,6,1,2016-11-28,5,11.8,Location.HOME,5,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,18,12,1671,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
97,5,4,4,3,0,2016-12-01,2,11.6,Location.HOME,3,2,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,14,10,2503,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
98,3,4,0,1,0,2016-12-03,5,5.5,Location.HOME,2,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,2,8,5,1356,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
99,2,2,1,0,1,2016-12-05,2,3.9,Location.HOME,1,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,18,3,1169,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
100,2,8,0,2,2,2016-12-07,5,11.4,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,5,10,1521,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
101,3,5,0,1,0,2016-12-08,3,4.7,Location.AWAY,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,0,-9,4,1430,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
102,5,6,4,3,1,2016-12-11,3,7.2,Location.AWAY,1,3,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,4,6,1735,1,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
103,3,6,0,5,0,2016-12-13,6,7.1,Location.AWAY,2,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-1,6,1835,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
104,3,3,2,1,2,2016-12-15,3,6.4,Location.HOME,2,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,5,7,5,1251,1,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
105,1,6,0,2,0,2016-12-17,3,7.0,Location.HOME,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,15,9,1111,0,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
106,4,3,0,1,1,2016-12-20,1,4.9,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,25,3,1558,2,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
107,1,6,0,5,1,2016-12-22,5,9.6,Location.AWAY,3,0,2,1,Team.BROOKLYN_NETS,Outcome.WIN,0,-1,8,1517,2,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
108,2,2,0,0,0,2016-12-23,2,1.3,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-6,2,1584,0,Team.GOLDEN_STATE_WARRIORS,2,Andre Iguodala,iguodan01,2017
109,4,4,0,2,1,2016-12-25,3,-0.9,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,0,0,1493,0,Team.GOLDEN_STATE_WARRIORS,2,Andre Iguodala,iguodan01,2017
110,2,5,2,0,0,2016-12-28,2,11.8,Location.HOME,5,1,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,11,1827,1,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
111,2,3,2,3,1,2016-12-30,4,2.4,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-2,2,1362,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
112,3,4,0,1,0,2017-01-02,2,6.4,Location.HOME,2,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-10,4,1332,2,Team.GOLDEN_STATE_WARRIORS,1,Andre Iguodala,iguodan01,2017
113,6,3,2,1,0,2017-01-04,3,12.4,Location.HOME,2,1,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,1,6,1793,2,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
114,0,3,0,1,0,2017-01-06,1,1.2,Location.HOME,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,2,1601,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
115,5,6,2,1,0,2017-01-08,5,12.0,Location.AWAY,3,1,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,8,1713,1,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
116,4,6,0,2,0,2017-01-10,4,11.1,Location.HOME,4,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,0,13,9,1717,0,Team.GOLDEN_STATE_WARRIORS,0,Andre Iguodala,iguodan01,2017
