,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,3,13,6,0,0,2012-11-23,6,19.9,Location.AWAY,7,5,0,11,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-5,19,2193,1,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
11,4,9,7,1,0,2012-11-24,10,14.8,Location.AWAY,2,6,0,5,Team.MIAMI_HEAT,Outcome.LOSS,4,-9,10,2105,4,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
12,3,11,2,1,1,2012-11-26,14,20.5,Location.AWAY,7,1,0,8,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,15,2237,2,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
13,3,15,0,0,1,2012-11-27,12,21.9,Location.HOME,10,0,0,6,Team.PHOENIX_SUNS,Outcome.LOSS,3,-14,20,2273,1,Team.CLEVELAND_CAVALIERS,2,Anderson Varejão,varejan01,2013
14,3,12,6,0,0,2012-11-30,11,21.9,Location.AWAY,7,6,0,7,Team.ATLANTA_HAWKS,Outcome.WIN,2,-5,20,2102,0,Team.CLEVELAND_CAVALIERS,2,Anderson Varejão,varejan01,2013
15,5,11,6,0,0,2012-12-01,9,23.9,Location.HOME,7,5,0,8,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,0,19,2806,2,Team.CLEVELAND_CAVALIERS,2,Anderson Varejão,varejan01,2013
16,2,18,6,1,1,2012-12-03,9,16.3,Location.AWAY,7,3,0,9,Team.DETROIT_PISTONS,Outcome.LOSS,2,-4,17,2369,3,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
17,3,16,4,0,0,2012-12-05,10,8.4,Location.HOME,4,3,0,5,Team.CHICAGO_BULLS,Outcome.LOSS,3,-15,11,2173,3,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
18,2,10,0,0,1,2012-12-07,10,1.7,Location.AWAY,2,0,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-20,4,2017,0,Team.CLEVELAND_CAVALIERS,2,Anderson Varejão,varejan01,2013
19,5,13,3,0,2,2012-12-08,6,15.9,Location.HOME,7,2,0,7,Team.DETROIT_PISTONS,Outcome.LOSS,5,-2,16,2174,0,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
20,5,13,7,1,1,2012-12-11,7,21.0,Location.HOME,8,4,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,9,20,2091,3,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
21,3,9,4,0,2,2012-12-12,8,5.6,Location.AWAY,0,4,0,4,Team.INDIANA_PACERS,Outcome.LOSS,2,-13,4,1757,1,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
22,4,9,0,0,0,2012-12-14,12,11.7,Location.HOME,4,0,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-10,8,1972,2,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
23,5,6,5,0,0,2012-12-15,6,11.3,Location.AWAY,3,3,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,11,9,2164,1,Team.CLEVELAND_CAVALIERS,0,Anderson Varejão,varejan01,2013
24,2,12,16,0,1,2012-12-18,7,21.3,Location.HOME,5,12,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-3,22,2317,1,Team.CLEVELAND_CAVALIERS,0,Anderson Varejão,varejan01,2013
25,0,0,0,0,0,2012-12-25,0,1.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,2,0,62,1,Team.BOSTON_CELTICS,0,Jarvis Varnado,varnaja01,2013
26,0,1,2,0,0,2012-12-27,1,-1.2,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-4,1,393,0,Team.BOSTON_CELTICS,1,Jarvis Varnado,varnaja01,2013
27,0,0,2,0,0,2012-12-29,0,0.6,Location.AWAY,0,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-2,1,319,0,Team.BOSTON_CELTICS,0,Jarvis Varnado,varnaja01,2013
28,0,2,0,0,0,2012-12-30,0,4.1,Location.AWAY,2,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,4,4,53,0,Team.BOSTON_CELTICS,0,Jarvis Varnado,varnaja01,2013
29,1,1,0,0,0,2013-01-04,1,0.3,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-1,0,257,0,Team.BOSTON_CELTICS,0,Jarvis Varnado,varnaja01,2013
30,0,1,0,0,1,2013-01-12,0,2.0,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-1,2,351,0,Team.MIAMI_HEAT,0,Jarvis Varnado,varnaja01,2013
31,0,1,0,0,1,2013-01-16,0,-2.2,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-10,0,350,0,Team.MIAMI_HEAT,1,Jarvis Varnado,varnaja01,2013
32,1,1,0,0,0,2013-02-08,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-1,0,185,0,Team.MIAMI_HEAT,0,Jarvis Varnado,varnaja01,2013
33,0,0,0,0,0,2013-02-12,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,0,51,0,Team.MIAMI_HEAT,0,Jarvis Varnado,varnaja01,2013
34,0,0,0,0,0,2013-02-23,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,0,177,0,Team.MIAMI_HEAT,0,Jarvis Varnado,varnaja01,2013
35,0,0,0,0,0,2013-04-09,0,-1.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-4,0,124,0,Team.MIAMI_HEAT,1,Jarvis Varnado,varnaja01,2013
36,0,0,0,0,0,2013-04-15,3,-2.0,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-4,0,886,0,Team.MIAMI_HEAT,2,Jarvis Varnado,varnaja01,2013
37,1,0,0,0,0,2013-04-17,2,-0.1,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-3,0,285,0,Team.MIAMI_HEAT,1,Jarvis Varnado,varnaja01,2013
38,13,8,0,3,0,2012-10-31,6,12.7,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-5,8,2248,1,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
39,10,13,6,1,1,2012-11-02,4,10.6,Location.HOME,5,3,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,12,13,2194,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
40,6,18,4,4,0,2012-11-03,3,8.8,Location.AWAY,6,4,2,1,Team.CHICAGO_BULLS,Outcome.WIN,2,9,18,2146,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
41,7,13,0,4,0,2012-11-07,3,-0.5,Location.HOME,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-15,7,1959,0,Team.NEW_ORLEANS_HORNETS,5,Greivis Vásquez,vasqugr01,2013
42,8,10,4,3,0,2012-11-09,3,2.7,Location.HOME,1,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,9,4,1518,1,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
43,9,15,5,4,0,2012-11-14,5,21.7,Location.AWAY,8,5,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,24,2010,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
44,7,6,4,2,0,2012-11-16,2,5.1,Location.HOME,2,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-22,7,1532,1,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
45,11,16,1,4,0,2012-11-17,2,7.1,Location.AWAY,5,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,1,13,1809,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
46,6,9,2,0,0,2012-11-20,2,8.7,Location.HOME,4,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-21,10,1825,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
47,8,15,0,2,0,2012-11-21,4,9.2,Location.AWAY,7,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-11,14,2486,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
48,14,13,5,3,0,2012-11-23,4,24.2,Location.AWAY,10,4,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,5,7,25,2591,1,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
49,6,8,0,0,0,2012-11-25,3,3.1,Location.AWAY,3,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,-24,6,1484,1,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
50,10,13,4,8,0,2012-11-26,6,18.7,Location.AWAY,8,4,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-3,25,2222,0,Team.NEW_ORLEANS_HORNETS,8,Greivis Vásquez,vasqugr01,2013
51,8,15,4,4,0,2012-11-28,2,13.8,Location.HOME,7,3,1,1,Team.UTAH_JAZZ,Outcome.LOSS,5,-8,18,2065,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
52,7,8,0,2,0,2012-12-01,1,2.3,Location.HOME,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,2,5,1750,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
53,9,9,0,1,0,2012-12-03,2,9.8,Location.HOME,5,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,6,11,1623,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
54,9,19,2,5,0,2012-12-05,5,8.9,Location.HOME,7,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-9,16,2214,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
55,8,6,0,0,1,2012-12-07,2,6.2,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-17,4,1350,2,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
56,7,6,4,1,0,2012-12-08,3,5.8,Location.AWAY,2,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-5,8,1870,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
57,5,14,2,1,0,2012-12-11,7,1.3,Location.HOME,2,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-2,5,1826,1,Team.NEW_ORLEANS_HORNETS,0,Greivis Vásquez,vasqugr01,2013
58,5,9,0,4,0,2012-12-12,4,7.0,Location.AWAY,4,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,1,9,1901,1,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
59,16,14,0,4,1,2012-12-14,5,16.2,Location.HOME,7,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-12,15,2568,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
60,11,20,3,7,0,2012-12-16,7,16.3,Location.AWAY,9,3,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,23,2749,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
61,11,13,0,5,0,2012-12-18,5,21.9,Location.AWAY,8,0,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-3,20,2061,3,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
62,10,7,2,3,0,2012-12-19,5,2.6,Location.AWAY,1,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-17,5,1854,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
63,4,15,0,1,0,2012-12-21,3,8.6,Location.AWAY,7,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,14,1837,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
64,8,17,1,4,0,2012-12-22,3,9.1,Location.HOME,6,1,1,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-18,14,2137,1,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
65,8,21,2,4,0,2012-12-26,5,20.7,Location.AWAY,12,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,4,27,2487,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
66,14,15,6,1,0,2012-12-28,8,18.8,Location.HOME,7,6,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,8,20,2496,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
67,8,13,0,3,0,2012-12-29,3,16.1,Location.AWAY,7,0,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,12,16,2522,4,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
68,10,15,4,2,1,2013-01-01,8,16.9,Location.HOME,7,2,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,3,17,2317,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
69,14,15,1,3,0,2013-01-02,3,14.0,Location.AWAY,6,1,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-10,15,2074,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
70,9,18,2,6,0,2013-01-05,7,23.6,Location.AWAY,11,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,11,25,2436,1,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
71,11,10,2,2,0,2013-01-07,2,16.2,Location.HOME,6,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,9,14,2144,2,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
72,11,13,2,3,0,2013-01-09,4,17.4,Location.HOME,7,1,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,0,17,2217,3,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
73,13,16,2,5,0,2013-01-11,3,16.7,Location.HOME,7,2,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,11,18,1565,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
74,6,10,4,3,0,2013-01-13,5,6.7,Location.AWAY,4,3,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-3,11,2142,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
75,9,18,1,4,0,2013-01-15,2,13.3,Location.AWAY,10,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,13,23,2155,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
76,4,16,5,7,0,2013-01-16,11,4.7,Location.AWAY,5,4,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,10,15,2457,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
77,15,10,0,6,0,2013-01-19,4,13.3,Location.HOME,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-3,8,2046,3,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
78,11,12,4,4,0,2013-01-21,6,18.0,Location.HOME,7,3,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,24,19,2241,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
79,11,13,1,4,1,2013-01-23,4,14.8,Location.AWAY,6,1,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,15,2067,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
80,6,6,0,2,0,2013-01-25,1,-0.5,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-8,2,1438,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
81,11,16,1,2,0,2013-01-27,2,-2.3,Location.AWAY,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,2,5,2051,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
82,15,16,1,1,0,2013-01-29,5,16.8,Location.AWAY,7,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,15,15,1956,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
83,13,21,2,4,0,2013-01-30,3,12.1,Location.AWAY,8,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,5,17,2322,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
84,9,10,2,4,0,2013-02-01,3,11.0,Location.AWAY,5,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-18,13,1999,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
85,7,11,1,1,0,2013-02-02,5,1.4,Location.AWAY,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-13,7,1561,0,Team.NEW_ORLEANS_HORNETS,5,Greivis Vásquez,vasqugr01,2013
86,12,9,3,1,0,2013-02-06,1,27.8,Location.HOME,8,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,8,19,2040,4,Team.NEW_ORLEANS_HORNETS,0,Greivis Vásquez,vasqugr01,2013
87,12,15,5,5,0,2013-02-08,9,22.0,Location.AWAY,7,4,3,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,19,21,2157,1,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
88,6,11,4,2,0,2013-02-10,6,15.8,Location.AWAY,7,3,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-17,17,1982,2,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
89,13,10,1,2,0,2013-02-11,4,11.5,Location.AWAY,4,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,27,9,2171,2,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
90,8,8,4,2,0,2013-02-13,4,12.7,Location.HOME,3,3,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,17,10,1577,2,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
91,10,16,1,4,0,2013-02-19,2,6.6,Location.HOME,5,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-4,11,2103,0,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
92,8,13,2,5,1,2013-02-20,4,8.6,Location.AWAY,5,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-7,13,2329,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
93,11,7,0,1,0,2013-02-22,3,8.9,Location.HOME,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-13,5,2065,2,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
94,13,12,2,2,0,2013-02-24,4,14.8,Location.HOME,5,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,15,12,2292,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
95,7,20,1,3,0,2013-02-26,4,16.5,Location.HOME,9,0,2,4,Team.BROOKLYN_NETS,Outcome.LOSS,4,-2,20,2148,3,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
96,7,13,0,1,0,2013-02-27,2,3.5,Location.AWAY,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-22,6,1468,0,Team.NEW_ORLEANS_HORNETS,0,Greivis Vásquez,vasqugr01,2013
97,9,15,7,3,0,2013-03-01,3,26.0,Location.HOME,8,7,2,1,Team.DETROIT_PISTONS,Outcome.WIN,4,2,25,2154,2,Team.NEW_ORLEANS_HORNETS,0,Greivis Vásquez,vasqugr01,2013
98,8,17,1,7,0,2013-03-04,1,9.0,Location.HOME,7,1,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-4,17,2359,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
99,12,16,1,5,0,2013-03-06,4,12.1,Location.HOME,6,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-18,15,2316,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
100,8,11,4,1,0,2013-03-09,2,8.1,Location.AWAY,4,4,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-15,12,2104,2,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
101,5,15,0,4,0,2013-03-10,5,16.1,Location.HOME,9,0,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-12,20,2236,2,Team.NEW_ORLEANS_HORNETS,5,Greivis Vásquez,vasqugr01,2013
102,14,15,0,5,0,2013-03-12,1,11.8,Location.AWAY,6,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-15,13,2403,1,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
103,9,18,0,3,0,2013-03-15,7,15.9,Location.AWAY,9,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-4,18,2352,2,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
104,5,25,2,5,0,2013-03-17,3,10.1,Location.AWAY,10,2,2,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-7,24,2360,0,Team.NEW_ORLEANS_HORNETS,6,Greivis Vásquez,vasqugr01,2013
105,9,11,1,2,0,2013-03-18,2,13.1,Location.HOME,6,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-22,14,1948,2,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
106,6,10,3,3,0,2013-03-20,7,9.5,Location.HOME,5,2,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,13,1955,0,Team.NEW_ORLEANS_HORNETS,4,Greivis Vásquez,vasqugr01,2013
107,9,13,3,4,0,2013-03-22,2,10.3,Location.HOME,4,3,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-4,12,2096,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
108,4,2,0,2,0,2013-03-27,2,-2.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-8,0,1670,1,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
109,9,14,4,2,0,2013-03-31,2,24.1,Location.HOME,10,3,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,13,25,2123,3,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
110,9,14,2,3,0,2013-04-03,1,12.8,Location.AWAY,6,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-5,15,2202,1,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
111,9,13,3,2,0,2013-04-05,5,16.7,Location.AWAY,9,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,7,21,2215,0,Team.NEW_ORLEANS_HORNETS,5,Greivis Vásquez,vasqugr01,2013
112,7,9,4,2,0,2013-04-07,3,10.2,Location.AWAY,3,4,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,6,10,1864,2,Team.NEW_ORLEANS_HORNETS,2,Greivis Vásquez,vasqugr01,2013
113,11,14,0,5,0,2013-04-09,3,8.0,Location.AWAY,5,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,11,2223,0,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
