,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
20,2,12,4,2,0,2009-12-20,1,6.8,Location.AWAY,4,4,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,1,12,1276,2,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
21,2,7,1,1,0,2009-12-26,1,7.0,Location.AWAY,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-4,8,720,1,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
22,2,17,4,7,0,2009-12-28,6,8.3,Location.HOME,6,3,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,23,16,1716,1,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
23,1,3,0,0,0,2009-12-30,0,1.2,Location.AWAY,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,3,4,1391,0,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
24,2,5,2,1,0,2010-01-02,1,7.8,Location.AWAY,3,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,4,17,9,1073,1,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
25,2,6,2,3,1,2010-01-03,2,10.1,Location.AWAY,3,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,7,10,1440,2,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
26,1,12,7,5,0,2010-01-05,2,19.3,Location.HOME,8,6,3,0,Team.CHICAGO_BULLS,Outcome.WIN,1,8,25,1791,1,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
27,1,14,2,7,1,2010-01-07,1,15.0,Location.AWAY,7,2,4,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,2,20,1326,0,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
28,1,8,4,3,1,2010-01-09,1,8.0,Location.HOME,4,4,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-7,14,1223,0,Team.CHARLOTTE_BOBCATS,4,Ronald Murray,murraro01,2010
29,1,12,1,3,1,2010-01-12,2,9.2,Location.HOME,6,1,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,8,14,1624,0,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
30,1,13,6,3,0,2010-01-15,2,1.8,Location.HOME,3,5,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,14,11,1558,0,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
31,1,10,0,2,0,2010-01-16,1,2.8,Location.HOME,3,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,9,7,967,2,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
32,1,11,3,2,0,2010-01-18,1,5.1,Location.HOME,5,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,12,1559,0,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
33,2,6,1,1,0,2010-01-20,3,2.9,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,9,5,919,1,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
34,9,9,4,3,0,2010-01-22,1,10.5,Location.AWAY,3,4,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,14,11,1570,1,Team.CHARLOTTE_BOBCATS,3,Ronald Murray,murraro01,2010
35,4,6,2,2,0,2010-01-23,0,1.2,Location.HOME,1,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,8,5,1059,0,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
36,0,9,5,0,1,2010-01-25,5,7.9,Location.AWAY,5,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-9,13,1432,0,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
37,2,13,0,5,0,2010-01-26,3,9.5,Location.AWAY,6,0,2,1,Team.PHOENIX_SUNS,Outcome.WIN,2,12,14,1842,1,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
38,3,6,10,0,0,2010-01-29,4,9.2,Location.AWAY,2,8,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,20,12,1534,1,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
39,2,9,2,5,2,2010-01-30,2,8.5,Location.AWAY,5,1,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-5,13,1709,0,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
40,1,7,9,6,0,2010-02-01,2,10.4,Location.AWAY,2,8,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-12,14,1658,1,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
41,1,13,2,8,0,2010-02-03,0,5.8,Location.AWAY,5,2,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-8,15,1638,0,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
42,2,10,5,2,0,2010-02-06,2,1.2,Location.HOME,4,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,5,8,1440,1,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
43,3,10,6,2,0,2010-02-09,2,14.9,Location.HOME,6,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,16,1440,2,Team.CHARLOTTE_BOBCATS,0,Ronald Murray,murraro01,2010
44,1,5,0,3,2,2010-02-10,2,-0.2,Location.AWAY,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-9,3,1063,0,Team.CHARLOTTE_BOBCATS,2,Ronald Murray,murraro01,2010
45,1,6,0,2,0,2010-02-16,0,1.6,Location.HOME,2,0,1,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,3,5,1075,0,Team.CHARLOTTE_BOBCATS,1,Ronald Murray,murraro01,2010
46,1,8,2,3,0,2010-02-19,3,1.6,Location.AWAY,3,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,8,8,1131,0,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
47,2,13,0,4,1,2010-02-20,3,8.1,Location.HOME,5,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,15,12,1695,1,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
48,2,10,4,3,0,2010-02-22,1,11.5,Location.AWAY,6,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,0,16,1578,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
49,0,12,10,1,1,2010-02-24,5,10.1,Location.HOME,4,8,0,1,Team.INDIANA_PACERS,Outcome.WIN,3,3,16,1974,3,Team.CHICAGO_BULLS,3,Ronald Murray,murraro01,2010
50,1,5,4,2,0,2010-02-26,3,5.5,Location.HOME,2,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,5,8,1285,0,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
51,0,2,2,0,0,2010-02-27,1,-0.6,Location.AWAY,0,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-12,2,1128,0,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
52,2,13,1,4,1,2010-03-01,2,8.9,Location.HOME,6,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-12,12,1864,3,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
53,2,7,2,3,0,2010-03-04,2,-1.3,Location.HOME,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-11,4,1120,0,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
54,2,6,2,0,0,2010-03-06,2,4.2,Location.HOME,2,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-3,6,961,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
55,2,8,4,4,0,2010-03-09,1,8.5,Location.HOME,5,2,2,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-15,14,1319,0,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
56,1,6,0,2,0,2010-03-11,0,3.7,Location.AWAY,2,0,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-15,5,1039,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
57,1,11,0,4,0,2010-03-12,2,11.3,Location.AWAY,6,0,3,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-16,15,1458,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
58,2,19,4,11,0,2010-03-16,2,19.4,Location.AWAY,9,3,4,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-16,25,2291,5,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
59,1,17,0,6,0,2010-03-17,4,0.6,Location.AWAY,6,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-9,12,1730,0,Team.CHICAGO_BULLS,3,Ronald Murray,murraro01,2010
60,1,17,0,7,0,2010-03-19,1,5.0,Location.HOME,5,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,12,1691,2,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
61,3,10,0,1,0,2010-03-20,6,4.7,Location.AWAY,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,9,6,1477,1,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
62,3,8,11,2,1,2010-03-22,4,16.4,Location.HOME,4,9,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-3,18,2088,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
63,0,8,0,3,0,2010-03-25,1,-1.0,Location.HOME,2,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-8,5,1006,0,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
64,2,6,2,1,0,2010-03-27,5,6.4,Location.HOME,2,2,1,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,14,7,1594,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
65,4,14,4,5,0,2010-03-28,3,18.5,Location.AWAY,9,2,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,3,23,1820,2,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
66,4,12,2,6,0,2010-03-30,8,23.3,Location.HOME,9,1,4,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,4,23,2142,1,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
67,3,11,4,4,0,2010-04-02,4,2.5,Location.AWAY,2,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,8,7,1546,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
68,3,10,1,2,0,2010-04-03,0,1.2,Location.HOME,2,1,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-8,5,1008,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
69,3,4,0,0,0,2010-04-06,2,5.7,Location.HOME,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,9,6,1059,0,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
70,0,5,0,2,0,2010-04-08,0,-0.5,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,3,771,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
71,2,8,2,5,0,2010-04-09,1,-1.9,Location.AWAY,1,1,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,-3,3,837,0,Team.CHICAGO_BULLS,1,Ronald Murray,murraro01,2010
72,3,9,2,2,0,2010-04-11,4,8.6,Location.AWAY,4,2,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,3,10,1555,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
73,0,2,0,0,0,2010-04-13,0,-1.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-7,0,264,0,Team.CHICAGO_BULLS,0,Ronald Murray,murraro01,2010
74,1,11,0,3,0,2010-04-14,2,1.8,Location.AWAY,4,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,4,9,1388,0,Team.CHICAGO_BULLS,2,Ronald Murray,murraro01,2010
75,1,1,0,1,0,2009-10-30,3,1.2,Location.HOME,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-7,0,694,0,Team.NEW_JERSEY_NETS,0,Eduardo Nájera,najered01,2010
76,2,5,4,1,0,2009-10-31,2,5.1,Location.AWAY,2,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-2,6,1050,1,Team.NEW_JERSEY_NETS,1,Eduardo Nájera,najered01,2010
77,0,11,2,2,0,2009-11-04,4,10.4,Location.HOME,6,2,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,4,-25,14,1437,0,Team.NEW_JERSEY_NETS,0,Eduardo Nájera,najered01,2010
78,4,8,0,2,0,2009-11-06,3,7.4,Location.AWAY,4,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,7,9,1306,2,Team.NEW_JERSEY_NETS,2,Eduardo Nájera,najered01,2010
79,2,1,0,1,0,2009-11-07,1,-0.2,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-13,0,705,2,Team.NEW_JERSEY_NETS,2,Eduardo Nájera,najered01,2010
80,4,6,2,2,0,2009-11-11,2,1.7,Location.HOME,1,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,9,5,1111,0,Team.NEW_JERSEY_NETS,2,Eduardo Nájera,najered01,2010
81,1,4,0,1,1,2009-11-13,1,4.6,Location.AWAY,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-7,4,775,1,Team.NEW_JERSEY_NETS,0,Eduardo Nájera,najered01,2010
82,0,2,0,1,1,2009-11-14,4,-0.5,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,4,0,881,0,Team.NEW_JERSEY_NETS,1,Eduardo Nájera,najered01,2010
83,0,2,0,1,0,2009-12-13,2,1.8,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-11,3,817,0,Team.NEW_JERSEY_NETS,0,Eduardo Nájera,najered01,2010
84,1,2,2,1,0,2009-12-15,1,2.0,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,1,2,892,2,Team.NEW_JERSEY_NETS,1,Eduardo Nájera,najered01,2010
85,0,5,2,2,0,2009-12-16,2,1.3,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-1,4,920,1,Team.NEW_JERSEY_NETS,0,Eduardo Nájera,najered01,2010
86,0,2,0,0,0,2009-12-18,0,-0.8,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-1,2,774,0,Team.NEW_JERSEY_NETS,1,Eduardo Nájera,najered01,2010
87,0,4,0,2,0,2010-01-05,1,-4.6,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-22,0,875,0,Team.NEW_JERSEY_NETS,2,Eduardo Nájera,najered01,2010
88,0,1,0,1,0,2010-01-30,0,2.7,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,2,3,122,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
89,0,1,0,0,0,2010-02-01,1,2.0,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,4,2,147,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
90,0,2,0,0,0,2010-02-03,1,-1.3,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-2,0,821,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
91,0,0,0,0,0,2010-02-08,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-7,0,190,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
92,0,2,2,1,0,2010-02-09,2,2.9,Location.AWAY,1,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-12,3,990,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
93,0,2,0,1,0,2010-02-16,1,-0.5,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-3,0,418,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
94,1,1,0,0,1,2010-02-17,2,3.0,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,4,2,686,0,Team.DALLAS_MAVERICKS,1,Eduardo Nájera,najered01,2010
95,0,4,0,2,1,2010-02-19,4,4.1,Location.AWAY,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-10,5,753,1,Team.DALLAS_MAVERICKS,1,Eduardo Nájera,najered01,2010
96,0,2,0,1,0,2010-02-20,2,3.2,Location.HOME,1,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,6,2,667,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
97,0,3,0,1,0,2010-02-22,3,1.1,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,-5,2,904,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
98,1,2,0,0,0,2010-02-24,0,-0.2,Location.HOME,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-3,0,585,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
99,0,2,0,1,1,2010-02-26,0,0.1,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,-6,2,627,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
100,0,5,0,1,0,2010-02-28,2,1.3,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,2,6,870,0,Team.DALLAS_MAVERICKS,1,Eduardo Nájera,najered01,2010
101,0,1,0,0,2,2010-03-01,3,0.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,1,0,879,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
102,3,1,0,1,0,2010-03-03,0,1.7,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,15,0,1374,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
103,2,2,2,0,1,2010-03-05,2,3.6,Location.HOME,0,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,5,1,1574,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
104,1,6,2,6,1,2010-03-06,0,9.7,Location.AWAY,3,2,3,1,Team.CHICAGO_BULLS,Outcome.WIN,1,8,11,1205,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
105,1,5,2,3,0,2010-03-08,2,7.5,Location.AWAY,3,2,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-2,9,1571,1,Team.DALLAS_MAVERICKS,1,Eduardo Nájera,najered01,2010
106,0,1,0,0,0,2010-03-10,0,3.7,Location.HOME,1,0,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,1,2,963,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
107,0,6,0,2,0,2010-03-13,1,1.9,Location.HOME,2,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-14,4,1110,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
108,1,1,0,1,0,2010-03-20,6,4.6,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,11,3,1151,1,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
109,1,4,1,1,0,2010-03-22,0,5.9,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-3,6,1040,2,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
110,0,5,0,2,0,2010-03-23,2,1.8,Location.HOME,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,6,2,755,2,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
111,0,0,0,0,0,2010-03-25,0,0.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,0,321,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
112,1,6,0,6,1,2010-03-27,8,8.9,Location.AWAY,3,0,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,15,9,1711,2,Team.DALLAS_MAVERICKS,2,Eduardo Nájera,najered01,2010
113,0,2,0,1,0,2010-03-29,1,-2.3,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-4,0,723,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
114,0,3,0,2,0,2010-03-31,0,1.9,Location.AWAY,1,0,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-3,3,698,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
115,0,5,1,3,1,2010-04-03,0,7.0,Location.HOME,4,1,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,4,11,815,0,Team.DALLAS_MAVERICKS,2,Eduardo Nájera,najered01,2010
116,0,4,0,0,0,2010-04-07,2,2.5,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,15,4,1379,2,Team.DALLAS_MAVERICKS,2,Eduardo Nájera,najered01,2010
117,0,2,0,2,0,2010-04-09,0,1.6,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,4,3,622,0,Team.DALLAS_MAVERICKS,0,Eduardo Nájera,najered01,2010
118,1,6,2,3,2,2010-04-10,3,5.7,Location.AWAY,3,1,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,4,7,8,1364,1,Team.DALLAS_MAVERICKS,2,Eduardo Nájera,najered01,2010
