,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
13,1,9,0,3,2,2012-11-28,5,13.2,Location.HOME,6,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,13,1507,2,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
14,1,7,0,3,0,2012-12-01,2,10.0,Location.HOME,5,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,12,12,1512,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
15,2,6,6,2,0,2012-12-03,3,6.2,Location.AWAY,2,3,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,11,7,1334,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
16,0,10,0,4,0,2012-12-05,2,9.3,Location.HOME,5,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,5,5,11,1384,4,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
17,3,11,0,3,0,2012-12-08,3,13.4,Location.HOME,6,0,1,5,Team.PHOENIX_SUNS,Outcome.WIN,2,20,13,1683,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
18,2,5,2,3,1,2012-12-09,2,7.8,Location.HOME,2,2,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,4,15,7,1308,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
19,2,7,6,4,2,2012-12-11,3,13.1,Location.AWAY,4,4,2,1,Team.CHICAGO_BULLS,Outcome.WIN,3,3,14,1496,2,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
20,0,13,0,6,2,2012-12-12,1,12.3,Location.AWAY,8,0,3,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,8,19,1468,0,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
21,4,10,6,2,1,2012-12-15,3,19.6,Location.AWAY,8,5,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,16,21,1712,2,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
22,2,10,0,5,1,2012-12-17,3,6.5,Location.AWAY,4,0,2,1,Team.DETROIT_PISTONS,Outcome.WIN,2,3,10,1752,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
23,0,7,0,3,1,2012-12-19,4,8.5,Location.HOME,5,0,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,12,11,1320,1,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
24,1,12,2,5,3,2012-12-21,1,11.1,Location.HOME,5,2,1,4,Team.SACRAMENTO_KINGS,Outcome.WIN,1,8,13,1782,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
25,2,7,2,4,0,2012-12-23,7,13.5,Location.AWAY,5,2,3,1,Team.PHOENIX_SUNS,Outcome.WIN,2,30,15,1445,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
26,3,15,3,5,2,2012-12-25,5,19.8,Location.HOME,8,1,3,3,Team.DENVER_NUGGETS,Outcome.WIN,3,20,20,1903,3,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
27,0,13,2,9,1,2012-12-27,0,15.2,Location.HOME,7,2,5,0,Team.BOSTON_CELTICS,Outcome.WIN,3,10,21,1401,2,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
28,3,5,0,5,0,2012-12-28,2,5.1,Location.AWAY,2,0,2,1,Team.UTAH_JAZZ,Outcome.WIN,4,1,6,1474,2,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
29,1,4,0,2,1,2012-12-30,4,7.2,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,7,1536,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
30,3,10,2,4,2,2013-01-01,2,9.2,Location.AWAY,4,0,1,3,Team.DENVER_NUGGETS,Outcome.LOSS,2,-16,9,1600,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
31,3,14,1,6,0,2013-01-02,5,12.8,Location.AWAY,8,1,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-17,19,2422,0,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
32,4,9,2,5,2,2013-01-04,4,6.1,Location.HOME,2,2,2,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-5,8,1890,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
33,4,13,0,6,1,2013-01-05,4,12.2,Location.HOME,5,0,1,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-2,11,1581,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
34,2,11,0,8,3,2013-01-09,7,19.3,Location.HOME,7,0,5,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,9,19,1998,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
35,0,10,0,5,0,2013-01-12,3,2.9,Location.HOME,4,0,2,2,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-3,10,1661,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
36,0,11,2,5,0,2013-01-14,6,13.9,Location.AWAY,6,2,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,18,16,1430,2,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
37,1,14,4,6,0,2013-01-15,2,11.0,Location.AWAY,6,3,3,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-11,18,1887,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
38,0,9,2,3,0,2013-01-17,4,9.1,Location.AWAY,4,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,10,1632,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
39,0,7,4,4,2,2013-01-19,3,10.1,Location.HOME,3,3,1,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,9,10,1775,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
40,2,8,4,4,1,2013-01-21,1,7.8,Location.AWAY,3,2,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-23,9,1348,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
41,1,10,0,5,1,2013-01-22,2,6.9,Location.HOME,4,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-6,10,1766,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
42,1,11,4,5,1,2013-01-24,3,3.9,Location.AWAY,4,2,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-4,11,1410,1,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
43,0,10,0,3,0,2013-01-26,2,5.7,Location.AWAY,5,0,1,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,3,11,1902,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
44,2,7,0,3,1,2013-01-27,4,6.8,Location.HOME,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,7,7,1513,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
45,1,1,0,0,0,2013-01-30,0,-1.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-11,0,360,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
46,3,6,0,4,0,2013-02-03,2,-3.7,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-5,0,1555,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
47,1,10,0,2,0,2013-02-04,1,2.5,Location.AWAY,4,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,0,8,1095,1,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
48,2,11,4,6,0,2013-02-06,4,1.6,Location.AWAY,2,2,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,8,1876,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
49,1,9,0,3,0,2013-02-08,2,8.4,Location.AWAY,4,0,2,2,Team.MIAMI_HEAT,Outcome.LOSS,4,-3,10,1409,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
50,1,8,2,4,1,2013-02-10,1,-0.3,Location.AWAY,1,2,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,0,4,1160,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
51,3,7,1,5,1,2013-02-11,2,9.9,Location.AWAY,4,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,18,11,1677,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
52,2,6,0,5,0,2013-02-13,2,4.8,Location.HOME,3,0,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-10,9,1134,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
53,1,11,0,6,1,2013-02-14,3,6.1,Location.AWAY,4,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-5,11,1595,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
54,2,12,6,5,1,2013-02-21,4,13.5,Location.HOME,6,5,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,18,1592,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
55,0,4,2,0,1,2013-02-23,2,4.8,Location.HOME,3,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,4,-10,8,1059,1,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
56,7,10,2,6,1,2013-02-26,1,19.7,Location.HOME,6,2,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,17,17,2012,4,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
57,1,3,0,2,0,2013-02-28,2,1.7,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,5,2,1556,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
58,2,7,2,5,1,2013-03-01,1,2.6,Location.AWAY,2,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,13,6,1687,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
59,1,8,0,4,0,2013-03-03,3,5.3,Location.HOME,3,0,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,10,8,1569,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
60,2,12,0,11,1,2013-03-06,2,15.3,Location.HOME,7,0,6,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,22,20,1711,1,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
61,3,20,3,5,1,2013-03-07,0,11.2,Location.AWAY,8,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-2,19,2155,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
62,1,5,2,5,0,2013-03-10,2,16.7,Location.HOME,5,1,5,1,Team.DETROIT_PISTONS,Outcome.WIN,1,22,16,1404,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
63,3,15,2,9,1,2013-03-13,4,9.6,Location.HOME,5,2,2,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-9,14,2317,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
64,0,6,0,5,3,2013-03-17,5,3.0,Location.HOME,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,8,5,1272,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
65,4,10,2,5,3,2013-03-19,5,11.5,Location.AWAY,4,2,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-21,11,1911,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
66,0,5,0,2,1,2013-03-20,4,3.6,Location.HOME,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,20,6,1339,1,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
67,0,8,0,4,1,2013-03-23,5,2.1,Location.HOME,2,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,5,-1,5,1357,2,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
68,1,13,0,8,2,2013-03-26,2,5.3,Location.AWAY,4,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-7,10,1808,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
69,0,9,0,5,0,2013-03-27,3,5.1,Location.AWAY,3,0,2,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,6,8,1286,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
70,4,4,1,2,0,2013-03-29,5,7.1,Location.AWAY,2,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,8,6,1565,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
71,1,5,2,5,1,2013-03-30,3,1.8,Location.AWAY,1,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-12,4,1170,2,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
72,1,4,0,3,0,2013-04-01,4,7.0,Location.HOME,3,0,2,1,Team.INDIANA_PACERS,Outcome.LOSS,5,3,8,1599,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
73,2,4,0,2,0,2013-04-03,1,8.6,Location.HOME,3,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,3,-2,7,1199,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
74,0,6,3,2,0,2013-04-07,1,7.6,Location.HOME,5,1,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,6,11,12,1323,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
75,2,9,2,2,0,2013-04-10,6,13.6,Location.HOME,6,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,4,14,1257,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
76,1,11,4,5,0,2013-04-12,8,11.6,Location.AWAY,6,3,1,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,14,16,1661,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
77,3,4,0,2,1,2013-04-13,4,8.5,Location.AWAY,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-6,5,1458,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
78,1,4,2,2,0,2013-04-16,5,2.0,Location.HOME,2,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,9,5,994,0,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
79,1,12,0,2,0,2013-04-17,3,8.2,Location.AWAY,6,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,5,12,1486,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
80,0,6,1,0,1,2012-10-30,4,9.9,Location.AWAY,4,0,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,1,8,975,1,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
81,0,3,2,0,0,2012-11-13,0,1.9,Location.AWAY,2,1,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,1,5,250,0,Team.WASHINGTON_WIZARDS,2,Earl Barron,barroea01,2013
82,0,1,0,0,0,2012-11-14,2,2.3,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,0,2,209,0,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
83,1,4,0,0,0,2012-11-19,2,4.0,Location.HOME,2,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,5,11,4,895,2,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
84,0,3,0,0,0,2012-11-26,3,-1.6,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-12,0,956,0,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
85,1,2,0,0,0,2012-11-30,1,1.3,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,0,2,270,0,Team.WASHINGTON_WIZARDS,1,Earl Barron,barroea01,2013
86,0,0,0,0,0,2012-12-07,0,0.0,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,0,65,0,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
87,0,0,2,0,0,2012-12-15,0,0.2,Location.AWAY,0,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,1,1,332,0,Team.WASHINGTON_WIZARDS,0,Earl Barron,barroea01,2013
88,0,10,0,0,4,2012-12-18,8,2.2,Location.HOME,2,0,0,6,Team.ATLANTA_HAWKS,Outcome.LOSS,5,0,4,1564,1,Team.WASHINGTON_WIZARDS,4,Earl Barron,barroea01,2013
89,1,6,0,0,0,2012-12-19,5,-2.6,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-7,2,1213,1,Team.WASHINGTON_WIZARDS,2,Earl Barron,barroea01,2013
90,0,2,0,0,0,2012-12-21,2,-0.8,Location.AWAY,0,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,-17,0,570,0,Team.WASHINGTON_WIZARDS,1,Earl Barron,barroea01,2013
91,2,14,2,0,1,2013-04-17,12,11.3,Location.HOME,5,1,0,6,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,11,2190,0,Team.NEW_YORK_KNICKS,1,Earl Barron,barroea01,2013
92,0,0,0,0,0,2012-11-02,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-3,0,68,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
93,1,7,0,3,1,2012-11-03,3,2.5,Location.AWAY,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-6,5,929,1,Team.PORTLAND_TRAIL_BLAZERS,2,Will Barton,bartowi01,2013
94,0,1,0,0,0,2012-11-05,0,-0.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-6,0,111,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
95,0,0,0,0,0,2012-11-08,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,1,0,94,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
96,0,1,0,0,0,2012-11-10,0,-0.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-9,0,179,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
97,0,0,0,0,0,2012-11-12,1,-0.7,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,0,177,0,Team.PORTLAND_TRAIL_BLAZERS,1,Will Barton,bartowi01,2013
98,0,4,0,0,0,2012-11-18,1,0.9,Location.HOME,1,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,1,1,2,551,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
99,0,3,2,1,0,2012-11-21,2,0.5,Location.AWAY,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-4,2,381,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
100,1,2,0,2,0,2012-11-23,1,-1.8,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-5,0,349,0,Team.PORTLAND_TRAIL_BLAZERS,1,Will Barton,bartowi01,2013
101,1,3,0,0,0,2012-11-25,1,2.0,Location.AWAY,1,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,3,2,549,1,Team.PORTLAND_TRAIL_BLAZERS,1,Will Barton,bartowi01,2013
102,0,8,2,2,0,2012-11-26,1,9.9,Location.AWAY,5,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-3,12,1282,2,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
103,0,4,0,1,0,2012-11-28,1,0.6,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-6,2,483,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
104,4,5,2,1,0,2012-11-30,2,2.2,Location.AWAY,1,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-5,3,1020,2,Team.PORTLAND_TRAIL_BLAZERS,3,Will Barton,bartowi01,2013
105,0,5,0,3,1,2012-12-01,1,4.3,Location.AWAY,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-14,7,767,1,Team.PORTLAND_TRAIL_BLAZERS,2,Will Barton,bartowi01,2013
106,0,5,2,2,0,2012-12-03,1,2.8,Location.AWAY,3,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-8,7,691,1,Team.PORTLAND_TRAIL_BLAZERS,2,Will Barton,bartowi01,2013
107,0,3,0,2,0,2012-12-05,1,-4.2,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-5,0,832,0,Team.PORTLAND_TRAIL_BLAZERS,2,Will Barton,bartowi01,2013
108,0,1,0,0,0,2012-12-10,0,-1.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-8,0,696,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
109,0,2,0,1,0,2012-12-13,0,1.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-2,2,382,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
110,1,6,0,1,0,2012-12-16,0,0.3,Location.HOME,1,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,5,2,432,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
111,0,1,0,1,0,2012-12-20,1,-0.4,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,1,0,174,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
112,1,0,0,0,0,2012-12-22,0,0.7,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-10,0,176,0,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
113,3,6,0,2,0,2012-12-23,3,7.6,Location.AWAY,3,0,1,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-1,7,1242,1,Team.PORTLAND_TRAIL_BLAZERS,1,Will Barton,bartowi01,2013
114,1,9,2,1,0,2012-12-26,0,10.1,Location.HOME,6,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,6,14,1543,0,Team.PORTLAND_TRAIL_BLAZERS,1,Will Barton,bartowi01,2013
115,0,10,2,1,2,2012-12-28,6,8.2,Location.AWAY,5,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-2,11,1419,1,Team.PORTLAND_TRAIL_BLAZERS,0,Will Barton,bartowi01,2013
