,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
10,2,10,0,5,1,2013-11-21,3,8.7,Location.HOME,5,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,9,11,1183,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
11,2,13,1,2,0,2013-11-24,2,8.5,Location.HOME,7,1,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,-3,15,1494,1,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
12,1,7,0,3,0,2013-11-27,2,10.0,Location.HOME,5,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-1,12,1215,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
13,0,7,0,4,1,2013-11-29,3,4.7,Location.HOME,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,4,8,1636,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
14,2,8,0,3,0,2013-12-01,2,5.2,Location.HOME,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,9,1011,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
15,1,8,2,3,0,2013-12-03,2,10.9,Location.AWAY,5,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,14,1428,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
16,1,10,0,1,1,2013-12-04,2,6.8,Location.AWAY,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,5,10,1553,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
17,1,5,0,2,1,2013-12-06,1,-0.7,Location.AWAY,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,5,-1,2,872,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
18,0,6,0,2,0,2013-12-08,2,2.5,Location.HOME,2,0,1,1,Team.INDIANA_PACERS,Outcome.WIN,1,6,5,974,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
19,0,9,0,4,0,2013-12-10,2,6.5,Location.AWAY,5,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,5,11,1277,2,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
20,1,9,1,4,0,2013-12-11,2,13.0,Location.AWAY,7,1,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-2,18,1667,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
21,1,10,0,3,1,2013-12-13,3,7.2,Location.HOME,5,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,8,11,1598,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
22,3,10,0,3,0,2013-12-15,2,15.4,Location.HOME,7,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,12,16,1381,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
23,3,9,0,5,1,2013-12-17,6,9.7,Location.AWAY,4,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,8,9,1294,2,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
24,2,11,0,2,0,2013-12-19,1,2.7,Location.HOME,3,0,1,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-5,7,1382,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
25,2,8,0,5,0,2013-12-21,2,2.4,Location.AWAY,2,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,9,6,951,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
26,0,8,0,4,1,2013-12-22,1,3.8,Location.HOME,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-8,7,1331,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
27,3,8,1,4,0,2013-12-25,2,11.9,Location.AWAY,5,1,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,12,13,1360,2,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
28,1,10,2,4,0,2013-12-27,2,4.5,Location.AWAY,4,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-4,10,1434,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
29,5,10,3,4,1,2013-12-29,5,22.1,Location.HOME,8,3,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,10,22,1571,2,Team.OKLAHOMA_CITY_THUNDER,3,Jeremy Lamb,lambje01,2014
30,1,11,0,2,0,2013-12-31,6,5.8,Location.HOME,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,10,1236,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
31,2,7,2,2,1,2014-01-02,3,6.5,Location.HOME,3,2,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,14,9,1185,1,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
32,3,7,5,2,0,2014-01-04,6,9.0,Location.AWAY,2,5,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,14,9,1606,2,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
33,6,10,0,5,0,2014-01-05,3,12.3,Location.HOME,5,0,3,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-1,13,1380,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
34,0,14,0,8,0,2014-01-07,4,2.4,Location.AWAY,4,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,4,5,9,1634,2,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
35,1,12,2,4,3,2014-01-09,1,-4.1,Location.AWAY,1,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-4,3,1548,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
36,2,10,2,5,1,2014-01-11,1,13.4,Location.HOME,6,2,3,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,18,17,1708,1,Team.OKLAHOMA_CITY_THUNDER,3,Jeremy Lamb,lambje01,2014
37,1,9,4,4,0,2014-01-14,6,4.5,Location.AWAY,3,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,12,9,1719,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
38,0,9,0,6,0,2014-01-16,1,-1.6,Location.AWAY,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,2,5,1327,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
39,3,9,0,4,1,2014-01-17,3,11.0,Location.HOME,5,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-3,12,1573,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
40,0,10,0,5,0,2014-01-19,1,4.8,Location.HOME,4,0,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,3,10,1291,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
41,1,10,4,2,0,2014-01-21,2,6.1,Location.HOME,4,1,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,9,1230,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
42,5,11,0,4,0,2014-01-22,1,7.0,Location.AWAY,4,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,1,9,1415,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
43,4,17,0,4,0,2014-01-24,5,14.9,Location.AWAY,9,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,0,19,1786,2,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
44,1,9,0,5,0,2014-01-25,2,0.6,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,10,5,1181,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
45,1,8,2,4,0,2014-01-27,2,10.9,Location.HOME,5,2,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,4,14,1052,1,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
46,4,10,0,6,0,2014-01-29,1,15.9,Location.AWAY,7,0,4,2,Team.MIAMI_HEAT,Outcome.WIN,1,21,18,2096,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
47,2,6,2,0,1,2014-01-31,1,9.2,Location.AWAY,5,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,5,12,1320,0,Team.OKLAHOMA_CITY_THUNDER,3,Jeremy Lamb,lambje01,2014
48,1,7,0,3,0,2014-02-01,1,3.3,Location.AWAY,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-9,6,1307,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
49,1,6,1,1,0,2014-02-03,1,1.0,Location.HOME,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-6,4,738,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
50,1,10,0,4,0,2014-02-05,2,3.2,Location.HOME,3,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-4,7,1044,3,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
51,4,6,0,2,1,2014-02-07,4,6.9,Location.AWAY,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,1,8,1551,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
52,3,7,2,5,1,2014-02-09,2,3.5,Location.HOME,1,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,5,1067,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
53,2,11,1,2,0,2014-02-11,4,16.4,Location.AWAY,8,1,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,6,19,1843,1,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
54,3,10,4,4,1,2014-02-13,1,9.5,Location.AWAY,3,3,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,6,3,11,1327,4,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
55,2,9,0,6,0,2014-02-20,1,-3.0,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-13,2,1236,2,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
56,0,2,2,1,0,2014-02-23,2,3.2,Location.HOME,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,13,4,970,1,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
57,0,4,2,3,0,2014-02-26,2,1.4,Location.HOME,1,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-3,4,642,1,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
58,0,5,0,3,0,2014-02-28,0,-1.8,Location.HOME,1,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,3,3,680,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
59,0,8,2,4,1,2014-03-02,4,4.4,Location.HOME,2,2,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-2,7,1444,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
60,0,8,0,3,1,2014-03-04,1,7.3,Location.HOME,3,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,7,7,860,3,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
61,0,6,0,3,0,2014-03-06,0,3.8,Location.AWAY,3,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-2,7,790,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
62,0,5,0,2,0,2014-03-09,3,-0.3,Location.AWAY,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,3,766,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
63,0,2,0,0,0,2014-03-11,1,-1.5,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,3,0,199,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
64,3,2,0,1,0,2014-03-13,2,2.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,8,2,412,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
65,0,5,0,2,0,2014-03-16,1,3.6,Location.HOME,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-8,4,648,2,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
66,0,0,0,0,0,2014-03-17,0,-1.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,0,111,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
67,2,10,1,3,2,2014-03-20,2,5.9,Location.AWAY,4,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,10,1550,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
68,1,1,0,1,0,2014-03-21,0,1.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-3,0,311,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
69,2,8,0,1,0,2014-03-24,3,-2.1,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-5,2,1180,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
70,5,11,3,6,0,2014-03-28,5,9.9,Location.HOME,5,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-4,13,1953,2,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
71,4,8,2,2,0,2014-03-30,3,5.9,Location.HOME,3,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,14,8,1338,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
72,0,1,0,0,0,2014-04-03,1,2.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,0,2,55,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
73,1,8,0,4,0,2014-04-04,1,7.2,Location.AWAY,5,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,4,12,1318,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
74,0,2,0,1,0,2014-04-06,0,0.0,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-4,2,483,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
75,1,9,0,4,1,2014-04-08,0,6.3,Location.AWAY,4,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,4,10,1010,1,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
76,1,6,2,1,0,2014-04-11,0,5.9,Location.HOME,3,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-8,9,520,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
77,0,2,0,2,0,2014-04-14,1,-0.1,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,4,3,705,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
78,0,4,1,0,0,2014-01-19,3,5.2,Location.AWAY,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,7,6,531,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
79,0,8,2,0,0,2014-01-22,3,1.4,Location.AWAY,2,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-6,6,720,0,Team.SACRAMENTO_KINGS,2,Carl Landry,landrca01,2014
80,0,8,2,0,0,2014-01-24,4,3.7,Location.HOME,2,1,0,5,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,5,1552,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
81,0,4,4,0,0,2014-01-26,2,4.4,Location.HOME,1,4,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-6,6,1132,2,Team.SACRAMENTO_KINGS,1,Carl Landry,landrca01,2014
82,0,2,0,0,0,2014-01-27,2,-0.8,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,6,5,2,725,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
83,0,5,0,0,0,2014-01-29,8,8.4,Location.HOME,4,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-11,8,1390,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
84,2,2,0,0,1,2014-01-31,1,4.0,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-5,4,745,0,Team.SACRAMENTO_KINGS,1,Carl Landry,landrca01,2014
85,1,2,0,0,0,2014-02-01,2,-0.9,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-4,0,790,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
86,0,2,0,0,0,2014-02-03,0,3.1,Location.HOME,2,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,0,2,4,657,0,Team.SACRAMENTO_KINGS,1,Carl Landry,landrca01,2014
87,0,1,1,0,0,2014-02-05,1,3.3,Location.HOME,1,1,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,-2,3,104,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
88,0,1,0,0,0,2014-02-07,1,-0.4,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-17,0,486,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
89,0,0,0,0,0,2014-02-09,2,-0.2,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-1,0,173,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
90,0,2,2,0,0,2014-02-11,1,5.3,Location.AWAY,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,9,6,423,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
91,1,0,0,0,0,2014-02-12,2,-1.6,Location.AWAY,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,14,0,512,0,Team.SACRAMENTO_KINGS,2,Carl Landry,landrca01,2014
92,0,7,1,0,0,2014-02-19,4,6.8,Location.HOME,4,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-13,9,1284,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
93,0,6,2,0,0,2014-02-22,6,7.6,Location.HOME,4,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,4,-1,10,1492,1,Team.SACRAMENTO_KINGS,1,Carl Landry,landrca01,2014
94,1,2,2,0,0,2014-02-23,0,2.0,Location.AWAY,1,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-17,3,682,0,Team.SACRAMENTO_KINGS,1,Carl Landry,landrca01,2014
95,0,4,0,0,0,2014-02-25,0,1.6,Location.HOME,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-14,4,580,0,Team.SACRAMENTO_KINGS,0,Carl Landry,landrca01,2014
96,3,3,2,1,0,2013-11-18,0,5.2,Location.HOME,1,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-3,3,515,3,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
97,2,5,0,3,0,2013-11-20,3,5.9,Location.HOME,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,7,8,1009,2,Team.DALLAS_MAVERICKS,4,Shane Larkin,larkish01,2014
98,1,2,1,0,0,2013-11-22,1,2.2,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,1,2,911,2,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
99,1,3,2,1,0,2013-11-23,0,-0.1,Location.AWAY,0,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-3,2,836,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
100,0,1,0,0,0,2013-11-25,0,-1.7,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-6,0,258,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
101,6,8,2,1,0,2013-11-27,2,7.2,Location.HOME,3,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,16,7,1018,1,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
102,1,4,0,1,0,2013-11-29,0,-5.5,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,3,0,531,1,Team.DALLAS_MAVERICKS,4,Shane Larkin,larkish01,2014
103,1,6,0,2,0,2013-11-30,0,2.9,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-2,4,1005,2,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
104,0,4,0,1,0,2013-12-03,1,-2.5,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,6,0,539,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
105,2,8,1,3,0,2013-12-09,0,9.0,Location.AWAY,4,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,14,10,679,3,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
106,4,2,0,0,0,2013-12-11,0,2.4,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,3,2,687,1,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
107,3,6,2,0,0,2013-12-14,0,1.6,Location.HOME,2,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-6,5,1486,0,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
108,2,4,0,2,0,2013-12-18,0,2.4,Location.HOME,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,9,5,837,0,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
109,2,4,0,1,0,2013-12-20,1,1.9,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,2,4,805,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
110,2,2,0,0,0,2013-12-21,0,-1.0,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,4,0,829,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
111,1,1,0,1,0,2013-12-26,1,-1.1,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,0,601,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
112,1,3,0,3,0,2013-12-28,1,-0.5,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,5,3,722,0,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
113,1,2,0,1,0,2013-12-30,0,-1.4,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-5,0,358,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
114,1,2,0,0,0,2014-01-01,1,1.0,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,2,709,1,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
