,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
29,1,5,1,2,0,2009-12-25,0,2.8,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-4,6,1134,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
30,4,10,2,5,1,2009-12-27,2,10.2,Location.HOME,5,1,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-17,13,2243,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
31,1,6,0,3,0,2009-12-28,3,2.7,Location.AWAY,2,0,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,5,5,1205,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
32,2,8,2,5,1,2010-01-02,2,11.1,Location.AWAY,4,2,3,0,Team.UTAH_JAZZ,Outcome.WIN,4,3,13,1529,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
33,3,12,2,4,0,2010-01-03,3,12.1,Location.HOME,6,2,3,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,12,17,1635,0,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
34,2,7,1,2,0,2010-01-05,1,5.8,Location.HOME,4,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-1,10,1552,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
35,1,9,3,5,1,2010-01-08,2,10.7,Location.HOME,4,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,1,12,2189,4,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
36,0,4,4,2,0,2010-01-09,3,0.8,Location.AWAY,1,3,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-10,5,1560,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
37,5,12,0,7,1,2010-01-11,3,11.7,Location.HOME,6,0,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,6,15,1869,1,Team.DENVER_NUGGETS,4,Arron Afflalo,afflaar01,2010
38,2,8,0,5,1,2010-01-13,2,11.7,Location.HOME,5,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,13,13,1710,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
39,1,5,0,3,0,2010-01-17,1,0.3,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,5,22,5,1380,1,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
40,1,7,2,3,0,2010-01-20,4,10.0,Location.AWAY,5,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-6,12,1469,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
41,0,6,2,3,0,2010-01-21,2,3.8,Location.HOME,3,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,24,9,1918,1,Team.DENVER_NUGGETS,3,Arron Afflalo,afflaar01,2010
42,2,12,0,9,0,2010-01-23,2,14.1,Location.HOME,7,0,5,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,16,19,2121,1,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
43,7,11,0,7,0,2010-01-25,2,25.2,Location.HOME,9,0,6,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,12,24,2172,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
44,0,7,2,1,0,2010-01-27,4,-4.9,Location.AWAY,0,2,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-19,2,1473,0,Team.DENVER_NUGGETS,3,Arron Afflalo,afflaar01,2010
45,2,8,1,4,0,2010-01-29,2,6.4,Location.AWAY,4,1,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-23,11,2093,1,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
46,2,6,0,2,0,2010-01-31,3,15.3,Location.AWAY,6,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,18,14,2259,3,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
47,3,7,6,2,0,2010-02-01,3,8.6,Location.HOME,4,4,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,5,11,12,1943,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
48,1,7,8,4,2,2010-02-03,2,11.6,Location.HOME,3,5,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-6,12,2277,2,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
49,2,7,2,3,0,2010-02-05,0,9.2,Location.AWAY,4,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,5,11,2087,2,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
50,2,9,0,3,1,2010-02-06,0,-1.6,Location.AWAY,1,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-10,3,1301,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
51,0,7,2,2,0,2010-02-09,2,5.5,Location.HOME,2,2,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,10,8,1401,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
52,0,10,0,3,0,2010-02-11,1,-2.4,Location.HOME,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-12,6,2286,0,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
53,1,6,0,2,0,2010-02-18,0,11.2,Location.AWAY,5,0,1,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-3,11,1421,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
54,1,8,0,2,0,2010-02-19,4,7.8,Location.AWAY,4,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,9,2196,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
55,2,5,0,2,2,2010-02-21,0,5.0,Location.HOME,2,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,2,5,1587,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
56,4,3,0,1,0,2010-02-25,0,4.9,Location.AWAY,2,0,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,-7,5,1209,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
57,2,9,0,6,2,2010-02-26,3,12.5,Location.HOME,5,0,4,1,Team.DETROIT_PISTONS,Outcome.WIN,4,0,14,2271,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
58,1,12,3,7,1,2010-02-28,2,7.6,Location.AWAY,5,3,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,1,16,1846,0,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
59,1,7,0,4,0,2010-03-01,3,-1.5,Location.AWAY,2,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-18,6,1991,2,Team.DENVER_NUGGETS,5,Arron Afflalo,afflaar01,2010
60,2,7,0,1,1,2010-03-03,1,5.3,Location.HOME,3,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,23,6,1629,1,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
61,0,6,0,3,0,2010-03-05,5,0.7,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,6,18,5,1536,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
62,4,9,4,6,0,2010-03-07,3,8.0,Location.HOME,4,2,3,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,2,13,2035,0,Team.DENVER_NUGGETS,3,Arron Afflalo,afflaar01,2010
63,2,9,1,4,0,2010-03-10,3,7.4,Location.AWAY,4,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,6,10,1913,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
64,3,5,2,3,0,2010-03-12,1,3.5,Location.AWAY,2,2,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,6,6,1344,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
65,2,7,0,4,0,2010-03-13,4,1.1,Location.AWAY,2,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-3,4,1294,0,Team.DENVER_NUGGETS,2,Arron Afflalo,afflaar01,2010
66,2,9,0,6,0,2010-03-15,5,9.1,Location.AWAY,5,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-4,12,2040,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
67,2,4,2,2,0,2010-03-16,1,4.1,Location.HOME,2,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,5,6,1430,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
68,0,8,0,4,0,2010-03-18,0,0.8,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,12,5,1554,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
69,0,2,2,1,0,2010-03-20,2,1.0,Location.HOME,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,1,1384,2,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
70,1,6,0,4,0,2010-03-23,2,8.9,Location.AWAY,4,0,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,14,11,2116,1,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
71,0,8,2,4,0,2010-03-24,1,7.5,Location.AWAY,5,1,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-9,13,1596,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
72,1,5,0,3,0,2010-03-26,1,2.9,Location.AWAY,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,3,5,1374,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
73,2,7,0,3,0,2010-03-28,6,9.9,Location.AWAY,4,0,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,4,9,1534,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
74,2,6,0,1,0,2010-03-29,2,1.8,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-7,4,1284,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
75,3,6,0,2,0,2010-04-01,4,9.2,Location.HOME,4,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-5,9,1264,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
76,2,8,0,4,0,2010-04-03,8,8.1,Location.HOME,3,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,5,8,1769,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
77,3,14,0,3,1,2010-04-07,4,12.5,Location.AWAY,7,0,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,17,17,2292,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
78,0,7,1,2,1,2010-04-08,2,4.9,Location.HOME,3,1,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-5,8,1083,0,Team.DENVER_NUGGETS,1,Arron Afflalo,afflaar01,2010
79,2,6,0,1,1,2010-04-10,2,0.8,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-15,2,2012,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
80,1,13,6,6,0,2010-04-12,11,19.9,Location.HOME,7,6,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,14,22,1896,0,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
81,3,8,5,1,2,2010-04-13,1,6.4,Location.AWAY,2,3,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-24,7,1774,1,Team.DENVER_NUGGETS,0,Arron Afflalo,afflaar01,2010
82,0,3,0,0,1,2009-10-28,0,2.2,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-9,4,564,0,Team.CHARLOTTE_BOBCATS,0,Alexis Ajinça,ajincal01,2010
83,0,1,0,0,0,2009-10-31,0,1.7,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,4,2,76,0,Team.CHARLOTTE_BOBCATS,0,Alexis Ajinça,ajincal01,2010
84,0,0,0,0,0,2009-11-07,1,-0.1,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,7,0,312,0,Team.CHARLOTTE_BOBCATS,0,Alexis Ajinça,ajincal01,2010
85,0,4,1,0,0,2009-11-11,0,1.9,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,8,4,461,1,Team.CHARLOTTE_BOBCATS,1,Alexis Ajinça,ajincal01,2010
86,0,1,0,0,0,2009-11-20,2,-1.1,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,0,0,160,0,Team.CHARLOTTE_BOBCATS,1,Alexis Ajinça,ajincal01,2010
87,0,1,0,0,0,2009-11-22,0,-0.7,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-6,0,198,0,Team.CHARLOTTE_BOBCATS,0,Alexis Ajinça,ajincal01,2010
88,1,10,1,0,1,2009-10-27,5,3.6,Location.HOME,5,1,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,5,-7,11,1445,0,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2010
89,1,15,2,0,0,2009-10-29,5,1.7,Location.HOME,4,1,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-13,9,2417,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
90,2,16,3,0,0,2009-10-31,3,19.8,Location.AWAY,13,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,6,8,27,2422,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
91,3,5,2,0,1,2009-11-01,2,8.8,Location.AWAY,2,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,12,6,716,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
92,0,17,2,0,0,2009-11-03,11,16.9,Location.HOME,9,2,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-9,20,2397,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
93,1,10,2,0,0,2009-11-06,4,4.2,Location.HOME,3,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,6,8,2036,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
94,3,11,9,0,0,2009-11-08,5,19.0,Location.HOME,5,9,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,12,19,1524,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
95,3,12,2,0,2,2009-11-10,12,17.3,Location.AWAY,7,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,18,16,2257,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
96,2,9,1,1,0,2009-11-11,4,8.5,Location.AWAY,5,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,9,11,1523,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
97,1,19,1,0,0,2009-11-13,9,15.9,Location.AWAY,10,0,0,4,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,14,20,1760,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
98,0,11,6,1,0,2009-11-14,6,4.0,Location.AWAY,4,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,3,11,2160,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
99,2,17,2,0,0,2009-11-16,8,13.6,Location.AWAY,8,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-2,18,2741,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
100,2,16,5,0,1,2009-11-18,6,14.8,Location.HOME,8,4,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,12,20,2302,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
101,1,10,5,0,1,2009-11-20,5,7.0,Location.AWAY,4,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-11,12,1623,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
102,0,5,4,0,0,2009-11-21,3,5.0,Location.HOME,3,4,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,17,10,1305,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
103,3,16,3,1,1,2009-11-23,10,21.1,Location.HOME,10,3,1,3,Team.CHICAGO_BULLS,Outcome.WIN,4,16,24,2132,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
104,4,13,5,0,1,2009-11-25,7,9.6,Location.HOME,4,4,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,11,12,2060,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
105,1,16,1,1,1,2009-11-27,1,10.7,Location.HOME,7,1,1,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-2,16,2676,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
106,2,16,2,0,0,2009-11-28,2,8.2,Location.AWAY,6,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-23,14,1949,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
107,3,14,2,1,0,2009-12-05,9,7.8,Location.HOME,5,1,1,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,0,12,2384,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
108,2,15,6,0,2,2009-12-07,10,16.8,Location.AWAY,7,5,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-11,19,2671,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
109,3,12,4,0,1,2009-12-09,7,18.8,Location.AWAY,8,4,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,13,20,2338,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
110,1,13,5,1,0,2009-12-11,2,15.2,Location.AWAY,8,5,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-11,22,2134,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
111,0,22,7,0,0,2009-12-12,6,22.7,Location.AWAY,13,5,0,5,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-8,31,3121,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
112,5,21,5,0,0,2009-12-15,4,20.3,Location.HOME,10,5,0,5,Team.SACRAMENTO_KINGS,Outcome.WIN,3,2,25,2475,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
113,2,15,6,0,0,2009-12-17,5,6.8,Location.HOME,5,5,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,-2,15,2343,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
114,1,6,2,0,0,2009-12-19,0,0.6,Location.AWAY,1,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-10,3,1842,3,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
115,1,23,3,0,0,2009-12-20,6,14.0,Location.AWAY,10,3,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,11,23,2527,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
